ID,Energy
2023-01-02 04:00:00_B_479,23.948705164651237
2023-01-02 08:00:00_B_479,25.15974321658742
2023-01-02 14:00:00_B_479,29.779901750208722
2023-01-02 19:00:00_B_479,27.288151726182775
2023-01-03 04:00:00_B_479,23.327655117862356
2023-01-04 06:00:00_B_479,23.488132073033203
2023-01-04 12:00:00_B_479,24.570630111548414
2023-01-05 00:00:00_B_479,23.051261499422573
2023-01-05 02:00:00_B_479,22.999988367824407
2023-01-05 06:00:00_B_479,23.46894482282905
2023-01-05 12:00:00_B_479,34.987527870808506
2023-01-05 17:00:00_B_479,31.758627902868124
2023-01-05 22:00:00_B_479,24.452871620624073
2023-01-06 00:00:00_B_479,22.984304833849215
2023-01-06 05:00:00_B_479,23.37189986142129
2023-01-06 07:00:00_B_479,24.47161045733349
2023-01-06 09:00:00_B_479,27.54554963781296
2023-01-06 16:00:00_B_479,36.179834845684056
2023-01-07 11:00:00_B_479,34.06689202057219
2023-01-01 05:00:00_B_480,16.192470910448126
2023-01-01 06:00:00_B_480,16.522184276004566
2023-01-01 17:00:00_B_480,18.232602559515048
2023-01-01 20:00:00_B_480,16.51523978384283
2023-01-01 21:00:00_B_480,16.493418664912276
2023-01-01 22:00:00_B_480,16.41696693043179
2023-01-02 00:00:00_B_480,16.13743185218349
2023-01-02 01:00:00_B_480,13.697847013219123
2023-01-02 05:00:00_B_480,16.139295497082788
2023-01-02 09:00:00_B_480,17.706839085004688
2023-01-02 14:00:00_B_480,18.70194533667576
2023-01-02 20:00:00_B_480,16.511970575919793
2023-01-02 22:00:00_B_480,16.41696693043179
2023-01-03 00:00:00_B_480,16.14088313283291
2023-01-03 01:00:00_B_480,13.696971684100768
2023-01-03 04:00:00_B_480,16.142707385221065
2023-01-03 20:00:00_B_480,16.453817411993317
2023-01-04 00:00:00_B_480,16.15119642261277
2023-01-04 03:00:00_B_480,16.18934764047417
2023-01-04 04:00:00_B_480,16.16093592987999
2023-01-04 16:00:00_B_480,16.732217891458617
2023-01-04 21:00:00_B_480,16.558472483929464
2023-01-05 02:00:00_B_480,15.916127030625148
2023-01-05 08:00:00_B_480,18.28565067388045
2023-01-05 10:00:00_B_480,17.992281045108314
2023-01-05 15:00:00_B_480,19.860135440633194
2023-01-05 22:00:00_B_480,16.414161930655617
2023-01-05 23:00:00_B_480,15.704172088975321
2023-01-06 03:00:00_B_480,16.13155248591186
2023-01-06 14:00:00_B_480,18.678845770634744
2023-01-06 17:00:00_B_480,18.144175419378108
2023-01-01 03:00:00_B_481,22.942286618891504
2023-01-01 06:00:00_B_481,23.15383099532201
2023-01-01 15:00:00_B_481,27.69567054309773
2023-01-01 17:00:00_B_481,26.008425875266937
2023-01-01 21:00:00_B_481,23.530980688898147
2023-01-02 00:00:00_B_481,22.973543041005364
2023-01-02 02:00:00_B_481,23.082290855619995
2023-01-02 03:00:00_B_481,23.030312273497234
2023-01-02 05:00:00_B_481,22.973307232023945
2023-01-02 06:00:00_B_481,23.088466339850903
2023-01-02 07:00:00_B_481,23.569080368438893
2023-01-02 09:00:00_B_481,24.80982237235911
2023-01-03 02:00:00_B_481,23.196251779992018
2023-01-03 04:00:00_B_481,24.31960744371755
2023-01-03 06:00:00_B_481,24.52942797986131
2023-01-03 08:00:00_B_481,23.78650826817353
2023-01-04 04:00:00_B_481,23.29273267501804
2023-01-04 06:00:00_B_481,23.469250088687218
2023-01-04 08:00:00_B_481,23.59788553956431
2023-01-04 10:00:00_B_481,24.395062455167597
2023-01-05 00:00:00_B_481,22.86300908746701
2023-01-05 07:00:00_B_481,23.565844294868405
2023-01-05 08:00:00_B_481,24.27185839469424
2023-01-05 09:00:00_B_481,25.68065399332063
2023-01-05 18:00:00_B_481,31.3942393430469
2023-01-06 00:00:00_B_481,22.856561595209975
2023-01-06 08:00:00_B_481,24.27185839469424
2023-01-06 10:00:00_B_481,32.591916878312986
2023-01-06 11:00:00_B_481,24.792355987811725
2023-01-06 21:00:00_B_481,23.715108572444077
2023-01-07 11:00:00_B_481,25.607340416250842
2023-01-07 15:00:00_B_481,25.217315530128243
2023-01-07 21:00:00_B_481,23.471558391627227
2023-01-01 03:00:00_B_482,16.22492731188603
2023-01-01 04:00:00_B_482,16.28418173226352
2023-01-01 05:00:00_B_482,16.365254995010044
2023-01-01 06:00:00_B_482,16.617666514282398
2023-01-01 09:00:00_B_482,19.816144207057313
2023-01-01 11:00:00_B_482,22.862871827110943
2023-01-01 14:00:00_B_482,21.64096387348726
2023-01-01 16:00:00_B_482,22.656599089049497
2023-01-02 00:00:00_B_482,16.151181676142578
2023-01-02 02:00:00_B_482,15.956404291092827
2023-01-02 03:00:00_B_482,16.20373336549654
2023-01-02 18:00:00_B_482,23.345135247545297
2023-01-03 12:00:00_B_482,20.029109826017724
2023-01-03 14:00:00_B_482,19.428664574525
2023-01-03 15:00:00_B_482,18.887417960784507
2023-01-04 00:00:00_B_482,16.23871824866309
2023-01-04 03:00:00_B_482,16.14065890563407
2023-01-04 05:00:00_B_482,16.210761687663428
2023-01-04 08:00:00_B_482,16.760282778137334
2023-01-04 11:00:00_B_482,16.787708145128228
2023-01-04 13:00:00_B_482,17.71204917404585
2023-01-04 15:00:00_B_482,16.860915680944338
2023-01-04 19:00:00_B_482,16.59456173937148
2023-01-04 21:00:00_B_482,16.548605101402533
2023-01-04 23:00:00_B_482,16.04034791120268
2023-01-05 03:00:00_B_482,16.137342484992892
2023-01-05 18:00:00_B_482,21.922689575329933
2023-01-05 19:00:00_B_482,18.507682894375584
2023-01-06 00:00:00_B_482,16.258870407048622
2023-01-06 05:00:00_B_482,16.281678171206252
2023-01-06 19:00:00_B_482,18.035022708565425
2023-01-07 11:00:00_B_482,25.882278796665275
2023-01-07 20:00:00_B_482,16.52614325399106
2023-01-01 01:00:00_B_483,11.781093358785679
2023-01-01 03:00:00_B_483,16.247032046653764
2023-01-01 05:00:00_B_483,16.320700022643432
2023-01-01 07:00:00_B_483,17.007752257075545
2023-01-01 11:00:00_B_483,23.480079503023955
2023-01-01 16:00:00_B_483,19.32957331377631
2023-01-01 20:00:00_B_483,17.46475743982967
2023-01-01 23:00:00_B_483,16.762262165898
2023-01-02 00:00:00_B_483,16.24399641320871
2023-01-02 02:00:00_B_483,15.9953656655938
2023-01-02 06:00:00_B_483,16.811595554905505
2023-01-02 11:00:00_B_483,18.41081703605548
2023-01-02 16:00:00_B_483,20.386141562281047
2023-01-02 21:00:00_B_483,19.051740568271878
2023-01-02 23:00:00_B_483,15.994703291493192
2023-01-03 07:00:00_B_483,17.011928966081307
2023-01-03 08:00:00_B_483,17.671067991102355
2023-01-04 03:00:00_B_483,16.16383365168473
2023-01-04 13:00:00_B_483,17.98959033006832
2023-01-04 15:00:00_B_483,16.83804105796055
2023-01-04 23:00:00_B_483,16.106011959627878
2023-01-05 10:00:00_B_483,19.34709756399928
2023-01-05 12:00:00_B_483,20.11450097287507
2023-01-05 13:00:00_B_483,19.30319602202717
2023-01-05 23:00:00_B_483,15.981642250743587
2023-01-06 07:00:00_B_483,16.93470425389256
2023-01-06 09:00:00_B_483,18.458922532473345
2023-01-06 19:00:00_B_483,18.707304473881013
2023-01-07 02:00:00_B_483,16.008674819843133
2023-01-01 03:00:00_B_484,22.68617465610786
2023-01-01 16:00:00_B_484,27.821445648271474
2023-01-01 23:00:00_B_484,22.670450081914062
2023-01-02 01:00:00_B_484,22.743814793688426
2023-01-02 02:00:00_B_484,22.72634778151668
2023-01-02 12:00:00_B_484,28.795076464457814
2023-01-02 14:00:00_B_484,26.484261370319803
2023-01-02 17:00:00_B_484,26.33854192153292
2023-01-02 20:00:00_B_484,23.12876511241379
2023-01-03 17:00:00_B_484,23.46787499089536
2023-01-04 00:00:00_B_484,22.7218499564404
2023-01-04 04:00:00_B_484,22.83454772513565
2023-01-04 12:00:00_B_484,23.642406655335627
2023-01-04 21:00:00_B_484,23.08597728609269
2023-01-04 23:00:00_B_484,22.70044978520158
2023-01-05 13:00:00_B_484,26.75505753749896
2023-01-05 18:00:00_B_484,25.36086642686229
2023-01-06 02:00:00_B_484,22.74281090706791
2023-01-06 06:00:00_B_484,23.075428865260342
2023-01-06 09:00:00_B_484,25.006641679194622
2023-01-06 10:00:00_B_484,27.367877545743333
2023-01-06 17:00:00_B_484,26.01753329282112
2023-01-06 19:00:00_B_484,23.60862738481294
2023-01-06 20:00:00_B_484,23.36127450345355
2023-01-06 21:00:00_B_484,23.122902921050024
2023-01-07 00:00:00_B_484,22.895006895208752
2023-01-01 04:00:00_B_485,30.556587805715406
2023-01-01 05:00:00_B_485,30.992045182649225
2023-01-01 07:00:00_B_485,31.105868966702474
2023-01-01 13:00:00_B_485,33.12180732805755
2023-01-01 19:00:00_B_485,31.13869834169164
2023-01-01 22:00:00_B_485,31.824640977702387
2023-01-02 01:00:00_B_485,29.57300028874321
2023-01-02 03:00:00_B_485,29.79100775050228
2023-01-02 04:00:00_B_485,29.796797923365812
2023-01-02 09:00:00_B_485,31.583740029578344
2023-01-02 11:00:00_B_485,31.917407594160146
2023-01-02 15:00:00_B_485,31.636198366047353
2023-01-03 03:00:00_B_485,30.53612673341679
2023-01-03 04:00:00_B_485,30.55676712303558
2023-01-03 05:00:00_B_485,30.8052222794474
2023-01-03 16:00:00_B_485,32.43860860932248
2023-01-03 18:00:00_B_485,36.04328520675985
2023-01-03 20:00:00_B_485,31.488580218457333
2023-01-04 02:00:00_B_485,30.65992481440051
2023-01-04 08:00:00_B_485,31.14744352158754
2023-01-04 10:00:00_B_485,31.2628607292423
2023-01-04 12:00:00_B_485,31.37502212928955
2023-01-04 14:00:00_B_485,31.41803047464007
2023-01-05 01:00:00_B_485,30.659558338323997
2023-01-05 04:00:00_B_485,30.635779644245975
2023-01-05 05:00:00_B_485,30.687219557065173
2023-01-05 07:00:00_B_485,31.134259322695954
2023-01-05 19:00:00_B_485,31.103060649145874
2023-01-05 20:00:00_B_485,31.182531993564602
2023-01-06 14:00:00_B_485,32.61694740662593
2023-01-06 18:00:00_B_485,32.60918403758272
2023-01-06 21:00:00_B_485,32.11111383033092
2023-01-06 23:00:00_B_485,31.67279046682815
2023-01-07 00:00:00_B_485,31.053101353690046
2023-01-07 04:00:00_B_485,30.577500010911233
2023-01-07 16:00:00_B_485,34.51182829146999
2023-01-01 07:00:00_B_486,20.78321708704187
2023-01-01 08:00:00_B_486,22.354659633969398
2023-01-01 09:00:00_B_486,23.102503293357863
2023-01-01 12:00:00_B_486,25.765696051362205
2023-01-01 13:00:00_B_486,26.11375968198957
2023-01-02 00:00:00_B_486,21.597849244043296
2023-01-02 03:00:00_B_486,20.01532641633102
2023-01-02 08:00:00_B_486,22.73867185475377
2023-01-02 13:00:00_B_486,25.548066673548174
2023-01-02 15:00:00_B_486,25.788135765416474
2023-01-03 00:00:00_B_486,20.40573350047252
2023-01-03 03:00:00_B_486,19.969293124865054
2023-01-03 06:00:00_B_486,20.361760445948995
2023-01-03 08:00:00_B_486,21.413943455526507
2023-01-03 12:00:00_B_486,25.2135614267879
2023-01-03 14:00:00_B_486,27.276144281771064
2023-01-03 19:00:00_B_486,28.12838564305103
2023-01-05 08:00:00_B_486,21.72886507437443
2023-01-05 15:00:00_B_486,25.437038363063614
2023-01-05 19:00:00_B_486,24.09520728873796
2023-01-05 20:00:00_B_486,25.729468633137124
2023-01-05 21:00:00_B_486,23.987678025319763
2023-01-05 23:00:00_B_486,21.872614726993696
2023-01-06 02:00:00_B_486,20.335538357170318
2023-01-06 07:00:00_B_486,20.6226114348268
2023-01-06 09:00:00_B_486,24.536304730323835
2023-01-06 22:00:00_B_486,22.646901037248142
2023-01-06 23:00:00_B_486,21.214420937849727
2023-01-07 01:00:00_B_486,19.62850135397618
2023-01-07 22:00:00_B_486,22.145792721512226
2023-01-01 11:00:00_B_487,16.878602999896167
2023-01-01 18:00:00_B_487,16.385711676322703
2023-01-02 02:00:00_B_487,15.645338018087193
2023-01-02 08:00:00_B_487,16.39848284790219
2023-01-02 13:00:00_B_487,16.72733676271651
2023-01-03 06:00:00_B_487,16.249394117873766
2023-01-03 13:00:00_B_487,16.51583486323127
2023-01-04 01:00:00_B_487,10.52612040192503
2023-01-04 07:00:00_B_487,16.378906929601236
2023-01-04 08:00:00_B_487,16.35583945058893
2023-01-04 11:00:00_B_487,16.362372708384747
2023-01-04 13:00:00_B_487,16.401630982838636
2023-01-04 16:00:00_B_487,16.452653355702964
2023-01-04 18:00:00_B_487,16.339224940918513
2023-01-05 12:00:00_B_487,17.234386179644307
2023-01-05 16:00:00_B_487,17.520692574113365
2023-01-06 09:00:00_B_487,16.459964982397675
2023-01-06 11:00:00_B_487,16.466382796689498
2023-01-06 13:00:00_B_487,16.91305605056059
2023-01-06 14:00:00_B_487,16.460690115047907
2023-01-06 17:00:00_B_487,16.924901132612206
2023-01-07 09:00:00_B_487,16.46880038356484
2023-01-01 12:00:00_B_488,13.645598672270632
2023-01-01 15:00:00_B_488,13.68342597350445
2023-01-01 19:00:00_B_488,13.568506656745488
2023-01-02 10:00:00_B_488,13.620679215512515
2023-01-02 19:00:00_B_488,13.615832278623552
2023-01-03 03:00:00_B_488,13.318505456250998
2023-01-03 04:00:00_B_488,13.299892715303983
2023-01-03 08:00:00_B_488,13.471054579648959
2023-01-03 09:00:00_B_488,13.535421798254443
2023-01-03 15:00:00_B_488,13.623300799903566
2023-01-03 18:00:00_B_488,13.571799326318459
2023-01-04 03:00:00_B_488,13.318505456250998
2023-01-04 06:00:00_B_488,13.299833109512084
2023-01-04 08:00:00_B_488,13.430317663572065
2023-01-04 14:00:00_B_488,13.477196812823397
2023-01-04 21:00:00_B_488,13.37212288540717
2023-01-05 00:00:00_B_488,13.383043053883478
2023-01-05 05:00:00_B_488,13.269941360360743
2023-01-05 06:00:00_B_488,13.299833109512084
2023-01-05 07:00:00_B_488,13.332395002199636
2023-01-05 08:00:00_B_488,13.537896077071299
2023-01-05 18:00:00_B_488,13.604841615912312
2023-01-06 07:00:00_B_488,13.337447643754874
2023-01-06 10:00:00_B_488,13.717292304910453
2023-01-06 14:00:00_B_488,13.728595583023477
2023-01-06 19:00:00_B_488,13.579753351395311
2023-01-06 20:00:00_B_488,13.384443408027138
2023-01-06 21:00:00_B_488,13.380490961713761
2023-01-01 10:00:00_B_489,13.689561444924701
2023-01-01 13:00:00_B_489,13.643861679023086
2023-01-01 14:00:00_B_489,13.62791398941423
2023-01-01 16:00:00_B_489,13.625922182151593
2023-01-01 17:00:00_B_489,13.625774134179508
2023-01-02 01:00:00_B_489,13.506216114102997
2023-01-03 01:00:00_B_489,13.506787024398895
2023-01-03 11:00:00_B_489,13.674140114983038
2023-01-03 20:00:00_B_489,13.499922382537955
2023-01-03 21:00:00_B_489,13.515026045942543
2023-01-04 12:00:00_B_489,13.619207870439666
2023-01-04 14:00:00_B_489,13.598057345819873
2023-01-04 19:00:00_B_489,13.564307123542937
2023-01-04 23:00:00_B_489,13.473094783420862
2023-01-05 01:00:00_B_489,13.506385854902977
2023-01-05 08:00:00_B_489,13.58610532224225
2023-01-05 19:00:00_B_489,13.577803932773417
2023-01-05 21:00:00_B_489,13.512530676798203
2023-01-06 01:00:00_B_489,13.506216114102997
2023-01-06 03:00:00_B_489,13.401742339643135
2023-01-06 06:00:00_B_489,13.413931057967408
2023-01-06 07:00:00_B_489,13.444634727440004
2023-01-06 11:00:00_B_489,13.620039805399685
2023-01-06 13:00:00_B_489,13.596626072360015
2023-01-06 17:00:00_B_489,13.636241461906101
2023-01-06 20:00:00_B_489,13.50224916501549
2023-01-07 00:00:00_B_489,13.464724830572063
2023-01-07 09:00:00_B_489,13.640376550099509
2023-01-07 18:00:00_B_489,13.591927599506054
2023-01-01 04:00:00_B_490,12.363078140110355
2023-01-01 05:00:00_B_490,12.373440960293639
2023-01-01 07:00:00_B_490,12.872971073374154
2023-01-01 08:00:00_B_490,13.505267520274808
2023-01-01 09:00:00_B_490,13.516315339188466
2023-01-01 11:00:00_B_490,13.21641571951063
2023-01-01 12:00:00_B_490,13.192709730124571
2023-01-01 13:00:00_B_490,13.07106302548073
2023-01-01 14:00:00_B_490,13.192840995981808
2023-01-01 15:00:00_B_490,13.20300559661553
2023-01-02 09:00:00_B_490,13.236086752704168
2023-01-02 19:00:00_B_490,12.91790549307287
2023-01-02 20:00:00_B_490,12.569454135839992
2023-01-02 22:00:00_B_490,12.385125724665572
2023-01-03 02:00:00_B_490,12.45808775437891
2023-01-03 07:00:00_B_490,12.691374459478613
2023-01-03 13:00:00_B_490,13.245343992705878
2023-01-03 15:00:00_B_490,13.051510591523249
2023-01-03 20:00:00_B_490,12.504130241594535
2023-01-04 08:00:00_B_490,12.539162661724168
2023-01-04 14:00:00_B_490,12.775682602180591
2023-01-04 17:00:00_B_490,12.710820708882377
2023-01-04 18:00:00_B_490,12.737457959270746
2023-01-05 06:00:00_B_490,12.348909672569995
2023-01-05 15:00:00_B_490,13.491165684863834
2023-01-06 04:00:00_B_490,12.363078140110355
2023-01-06 05:00:00_B_490,12.373440960293639
2023-01-06 06:00:00_B_490,12.348909672569995
2023-01-06 11:00:00_B_490,13.268712809958156
2023-01-06 12:00:00_B_490,13.782138621041124
2023-01-06 18:00:00_B_490,13.043077555193594
2023-01-06 19:00:00_B_490,12.838465803223794
2023-01-07 04:00:00_B_490,12.363078140110355
2023-01-01 02:00:00_B_491,6.966416505775287
2023-01-01 04:00:00_B_491,6.879605127710946
2023-01-01 07:00:00_B_491,10.873673558704974
2023-01-01 08:00:00_B_491,11.076416740774514
2023-01-01 10:00:00_B_491,11.214809259018462
2023-01-01 23:00:00_B_491,9.88387753112313
2023-01-02 00:00:00_B_491,6.895641326442165
2023-01-02 02:00:00_B_491,6.966803845221435
2023-01-02 08:00:00_B_491,11.079193518396844
2023-01-02 14:00:00_B_491,11.234111325593101
2023-01-02 23:00:00_B_491,9.992580318603768
2023-01-03 00:00:00_B_491,6.890627505702584
2023-01-03 07:00:00_B_491,10.865991602929466
2023-01-03 10:00:00_B_491,11.1369197938359
2023-01-03 20:00:00_B_491,10.87344171736032
2023-01-04 08:00:00_B_491,11.053932462674766
2023-01-04 11:00:00_B_491,11.012598610379586
2023-01-04 18:00:00_B_491,11.001967694152901
2023-01-04 22:00:00_B_491,10.834294438641264
2023-01-05 11:00:00_B_491,11.125263687946333
2023-01-05 16:00:00_B_491,11.348360806330835
2023-01-05 20:00:00_B_491,10.873983751010252
2023-01-05 22:00:00_B_491,10.833396808786947
2023-01-06 02:00:00_B_491,6.965666626611586
2023-01-06 11:00:00_B_491,11.273050866983919
2023-01-06 13:00:00_B_491,11.439181620319049
2023-01-06 14:00:00_B_491,11.529173565943214
2023-01-06 18:00:00_B_491,11.267680451191529
2023-01-06 19:00:00_B_491,10.94114818015949
2023-01-06 23:00:00_B_491,9.881592463882093
2023-01-07 17:00:00_B_491,11.19591497783845
2023-01-07 22:00:00_B_491,10.826683855600162
2023-01-01 01:00:00_B_492,20.309565954078842
2023-01-01 03:00:00_B_492,20.623927605395465
2023-01-01 05:00:00_B_492,20.659704267666662
2023-01-01 08:00:00_B_492,21.0639859559986
2023-01-01 11:00:00_B_492,25.210047411677845
2023-01-01 14:00:00_B_492,25.347791537194688
2023-01-01 16:00:00_B_492,26.222577160354962
2023-01-02 01:00:00_B_492,20.607725502326186
2023-01-02 09:00:00_B_492,26.980822369151934
2023-01-02 17:00:00_B_492,26.46393020360562
2023-01-02 22:00:00_B_492,23.85829318769563
2023-01-03 01:00:00_B_492,20.143543087433233
2023-01-03 10:00:00_B_492,22.54014143613092
2023-01-03 18:00:00_B_492,24.15559039254431
2023-01-04 01:00:00_B_492,20.410928600297815
2023-01-04 04:00:00_B_492,21.396962092199317
2023-01-04 17:00:00_B_492,23.69449441941858
2023-01-05 13:00:00_B_492,25.853402807990392
2023-01-06 18:00:00_B_492,27.157274652307905
2023-01-06 22:00:00_B_492,20.933839485791125
2023-01-07 08:00:00_B_492,21.0639859559986
2023-01-07 09:00:00_B_492,21.87538095646286
2023-01-07 15:00:00_B_492,26.261583111777913
2023-01-01 06:00:00_B_493,12.998905114557033
2023-01-01 08:00:00_B_493,13.496194604802799
2023-01-01 13:00:00_B_493,13.202558782294037
2023-01-02 10:00:00_B_493,13.18309607881736
2023-01-02 13:00:00_B_493,13.222114021340882
2023-01-02 14:00:00_B_493,13.629511254762742
2023-01-02 17:00:00_B_493,13.500747212108251
2023-01-02 18:00:00_B_493,13.353803109949292
2023-01-03 05:00:00_B_493,12.93313437846509
2023-01-03 10:00:00_B_493,13.183445764482801
2023-01-03 11:00:00_B_493,13.224272194907172
2023-01-03 12:00:00_B_493,13.35284882376709
2023-01-03 14:00:00_B_493,13.406458864949698
2023-01-03 15:00:00_B_493,13.554275649775144
2023-01-03 22:00:00_B_493,13.192742681573293
2023-01-04 03:00:00_B_493,12.935259166454909
2023-01-04 22:00:00_B_493,13.04947604721273
2023-01-05 06:00:00_B_493,12.999674102993248
2023-01-05 10:00:00_B_493,13.274855660797263
2023-01-06 03:00:00_B_493,13.061989673034015
2023-01-06 05:00:00_B_493,12.923826879450385
2023-01-06 12:00:00_B_493,13.50583492580088
2023-01-06 21:00:00_B_493,13.29885148523293
2023-01-07 01:00:00_B_493,12.920422726834326
2023-01-07 15:00:00_B_493,13.397625482632275
2023-01-07 16:00:00_B_493,14.48730808551316
2023-01-01 01:00:00_B_494,7.472543826380743
2023-01-01 05:00:00_B_494,7.471223741712026
2023-01-01 14:00:00_B_494,11.896762771347806
2023-01-01 15:00:00_B_494,11.991499592377098
2023-01-01 16:00:00_B_494,11.919627209448144
2023-01-02 02:00:00_B_494,7.566313822553914
2023-01-02 04:00:00_B_494,7.46444430737656
2023-01-02 07:00:00_B_494,11.723835044615504
2023-01-02 14:00:00_B_494,12.049838187991597
2023-01-02 15:00:00_B_494,12.140987495504849
2023-01-02 19:00:00_B_494,11.8973502579324
2023-01-03 00:00:00_B_494,7.583277823951235
2023-01-03 14:00:00_B_494,11.94121951655147
2023-01-03 16:00:00_B_494,11.926045615813987
2023-01-04 02:00:00_B_494,7.566313822553914
2023-01-04 07:00:00_B_494,11.727622623497318
2023-01-04 23:00:00_B_494,11.103951026840036
2023-01-05 04:00:00_B_494,7.464969140549229
2023-01-05 06:00:00_B_494,11.479889392057745
2023-01-05 07:00:00_B_494,11.71633644499893
2023-01-05 09:00:00_B_494,11.885649039110811
2023-01-05 21:00:00_B_494,11.967013277956033
2023-01-05 23:00:00_B_494,11.105765838120838
2023-01-06 01:00:00_B_494,7.156571142892247
2023-01-06 03:00:00_B_494,7.473743791403464
2023-01-06 11:00:00_B_494,11.877090245348928
2023-01-06 15:00:00_B_494,11.993827580925451
2023-01-06 18:00:00_B_494,11.95657187586462
2023-01-06 22:00:00_B_494,11.83915113080337
2023-01-07 08:00:00_B_494,11.80707715563227
2023-01-07 15:00:00_B_494,12.062125212247315
2023-01-07 16:00:00_B_494,11.977873095678516
2023-01-01 01:00:00_B_495,13.707538080664131
2023-01-01 07:00:00_B_495,13.60644697163995
2023-01-01 08:00:00_B_495,13.744997532225003
2023-01-01 12:00:00_B_495,13.87290054243268
2023-01-01 19:00:00_B_495,13.770274072997902
2023-01-01 22:00:00_B_495,13.850895723128875
2023-01-02 03:00:00_B_495,13.52607205123997
2023-01-02 07:00:00_B_495,13.56182015502117
2023-01-02 09:00:00_B_495,13.698571170499068
2023-01-02 11:00:00_B_495,13.705490814975438
2023-01-02 21:00:00_B_495,13.925654854096203
2023-01-02 23:00:00_B_495,13.814095834780435
2023-01-03 05:00:00_B_495,13.50854815876087
2023-01-03 06:00:00_B_495,13.592102405879569
2023-01-03 09:00:00_B_495,13.82240156491616
2023-01-03 10:00:00_B_495,13.775778558884241
2023-01-03 15:00:00_B_495,13.879067105918883
2023-01-03 18:00:00_B_495,13.793862175689194
2023-01-03 22:00:00_B_495,13.905025048544058
2023-01-04 11:00:00_B_495,13.744342767368806
2023-01-04 15:00:00_B_495,13.828935376798118
2023-01-04 23:00:00_B_495,13.820701326587372
2023-01-05 03:00:00_B_495,13.614111551002045
2023-01-05 21:00:00_B_495,13.900368677300142
2023-01-06 04:00:00_B_495,13.5404169710488
2023-01-06 13:00:00_B_495,13.817725293684614
2023-01-06 16:00:00_B_495,13.827376380019027
2023-01-06 18:00:00_B_495,13.81189076892212
2023-01-07 04:00:00_B_495,13.519733048520985
2023-01-01 09:00:00_B_496,21.16985373436615
2023-01-01 19:00:00_B_496,21.18067480200029
2023-01-02 00:00:00_B_496,20.760102832716893
2023-01-02 09:00:00_B_496,21.16985373436615
2023-01-02 11:00:00_B_496,21.170467773816732
2023-01-02 16:00:00_B_496,21.20457551776412
2023-01-02 18:00:00_B_496,21.18624675762521
2023-01-03 11:00:00_B_496,21.170467773816732
2023-01-03 14:00:00_B_496,21.216439384685568
2023-01-03 16:00:00_B_496,21.20457551776412
2023-01-04 07:00:00_B_496,21.076681890117236
2023-01-04 08:00:00_B_496,21.04332726365506
2023-01-04 10:00:00_B_496,21.239089397885078
2023-01-04 22:00:00_B_496,21.071143760735033
2023-01-04 23:00:00_B_496,20.79589862637797
2023-01-05 02:00:00_B_496,20.844390982499494
2023-01-05 03:00:00_B_496,20.876461989041026
2023-01-05 07:00:00_B_496,21.076681890117236
2023-01-05 09:00:00_B_496,21.16985373436615
2023-01-05 13:00:00_B_496,21.200033845277417
2023-01-06 14:00:00_B_496,21.216439384685568
2023-01-06 16:00:00_B_496,21.18633037873001
2023-01-06 18:00:00_B_496,21.18624675762521
2023-01-01 09:00:00_B_497,31.709215828555898
2023-01-02 00:00:00_B_497,29.937831957455764
2023-01-02 14:00:00_B_497,36.981461540826245
2023-01-02 16:00:00_B_497,36.23015783304701
2023-01-02 17:00:00_B_497,35.187908537827624
2023-01-02 20:00:00_B_497,39.379862184942944
2023-01-03 05:00:00_B_497,30.061978902083563
2023-01-03 09:00:00_B_497,31.62246827673918
2023-01-03 18:00:00_B_497,37.65732578223296
2023-01-03 23:00:00_B_497,31.872931454072322
2023-01-04 00:00:00_B_497,29.96667193050061
2023-01-04 02:00:00_B_497,29.991350652909198
2023-01-04 11:00:00_B_497,34.599935670993055
2023-01-04 13:00:00_B_497,38.28508828408986
2023-01-04 17:00:00_B_497,37.08755074754743
2023-01-04 23:00:00_B_497,30.160500831633364
2023-01-05 14:00:00_B_497,35.23476744497635
2023-01-05 15:00:00_B_497,35.79428235445653
2023-01-05 16:00:00_B_497,35.108093984153285
2023-01-05 18:00:00_B_497,34.6845992914428
2023-01-06 05:00:00_B_497,30.02405637687221
2023-01-06 07:00:00_B_497,30.399748075786913
2023-01-06 09:00:00_B_497,32.34414785648218
2023-01-06 11:00:00_B_497,33.38475474716043
2023-01-06 20:00:00_B_497,36.50975228139788
2023-01-07 00:00:00_B_497,29.952709654690477
2023-01-07 05:00:00_B_497,29.46401700037911
2023-01-01 03:00:00_B_498,30.01759388084735
2023-01-01 05:00:00_B_498,30.88685453651839
2023-01-01 06:00:00_B_498,30.23651513280716
2023-01-01 08:00:00_B_498,32.20065569718897
2023-01-01 13:00:00_B_498,35.988668587393725
2023-01-02 06:00:00_B_498,30.25346515119434
2023-01-02 13:00:00_B_498,35.510068611174844
2023-01-02 15:00:00_B_498,35.364746039197236
2023-01-02 17:00:00_B_498,34.4512096313305
2023-01-02 18:00:00_B_498,35.46438212837914
2023-01-02 19:00:00_B_498,37.01898609320389
2023-01-03 02:00:00_B_498,30.078939485753363
2023-01-03 10:00:00_B_498,33.780304397409694
2023-01-03 20:00:00_B_498,36.95793482954515
2023-01-03 22:00:00_B_498,33.04291314799117
2023-01-04 01:00:00_B_498,30.02466243081411
2023-01-04 04:00:00_B_498,30.16053505880584
2023-01-04 05:00:00_B_498,30.877489078578378
