iter	MAE
3219	2.245541406
3220	2.245464541
3221	2.245258895
3222	2.245112306
3223	2.244992359
3224	2.244916368
3225	2.244777603
3226	2.244644738
3227	2.244526031
3228	2.244347724
3229	2.244151098
3230	2.243970073
3231	2.243949717
3232	2.243829069
3233	2.243555729
3234	2.243381755
3235	2.243360346
3236	2.243298757
3237	2.243122738
3238	2.243036243
3239	2.24276207
3240	2.242743577
3241	2.242685884
3242	2.242671901
3243	2.242566151
3244	2.242480842
3245	2.242429763
3246	2.242278511
3247	2.242275263
3248	2.242249558
3249	2.242127455
3250	2.242110217
3251	2.242102048
3252	2.242039296
3253	2.242010587
3254	2.241986956
3255	2.241862843
3256	2.241840382
3257	2.241759246
3258	2.241636643
3259	2.241377519
3260	2.241301957
3261	2.241290856
3262	2.241113668
3263	2.240859155
3264	2.240723523
3265	2.240458722
3266	2.240365112
3267	2.240364023
3268	2.240326351
3269	2.239997943
3270	2.239916706
3271	2.239787012
3272	2.23968703
3273	2.239647124
3274	2.239506442
3275	2.239345966
3276	2.239088903
3277	2.238986106
3278	2.238706689
3279	2.238669069
3280	2.238662913
3281	2.238525835
3282	2.238431463
3283	2.238170576
3284	2.237961601
3285	2.237913173
3286	2.237607607
3287	2.237369417
3288	2.23709899
3289	2.23690065
3290	2.236872069
3291	2.236758937
3292	2.236693119
3293	2.236544986
3294	2.236483076
3295	2.236361614
3296	2.23610351
3297	2.235877535
3298	2.235726563
3299	2.23556846
3300	2.235555951
3301	2.235429748
3302	2.23538949
3303	2.235181078
3304	2.234926293
3305	2.234801365
3306	2.234752631
3307	2.234721993
3308	2.234710217
3309	2.234576531
3310	2.234561281
3311	2.234541808
3312	2.234510736
3313	2.234228743
3314	2.234208907
3315	2.234111357
3316	2.233920793
3317	2.233905186
3318	2.233827096
3319	2.23346466
3320	2.233405513
3321	2.233327536
3322	2.233073749
3323	2.23301987
3324	2.232945188
3325	2.232643815
3326	2.232501917
3327	2.232432371
3328	2.232424482
3329	2.232317378
3330	2.232211344
3331	2.231978666
3332	2.231723468
3333	2.231663669
3334	2.231644226
3335	2.231580263
3336	2.231429248
3337	2.231413528
3338	2.231405337
3339	2.231145727
3340	2.23106631
3341	2.230980392
3342	2.230949715
3343	2.230829148
3344	2.230818969
3345	2.230715116
3346	2.230494759
3347	2.230135762
3348	2.229888167
3349	2.229868758
3350	2.229816158
3351	2.229755833
3352	2.229697074
3353	2.229466713
3354	2.229400814
3355	2.229152599
3356	2.228888418
3357	2.22886459
3358	2.228591665
3359	2.228509189
3360	2.228419545
3361	2.228171724
3362	2.228112602
3363	2.227838914
3364	2.227604141
3365	2.227588707
3366	2.227469097
3367	2.227375116
3368	2.227241982
3369	2.22682874
3370	2.22680139
3371	2.226460564
3372	2.226210811
3373	2.226148409
3374	2.226087786
3375	2.226062327
3376	2.225809487
3377	2.225760479
3378	2.225635714
3379	2.2253888
3380	2.225303645
3381	2.225226154
3382	2.224990552
3383	2.224817269
3384	2.224797871
3385	2.224749836
3386	2.224703364
3387	2.224453014
3388	2.224230327
3389	2.224174691
3390	2.224006612
3391	2.223924795
3392	2.223904278
3393	2.223786608
3394	2.223672719
3395	2.223415734
3396	2.223187668
3397	2.223071327
3398	2.223063764
3399	2.222745781
3400	2.222525204
3401	2.222476936
3402	2.222241003
3403	2.221987919
3404	2.221900801
3405	2.221869731
3406	2.221676698
3407	2.221639046
3408	2.221548785
3409	2.221201735
3410	2.22102811
3411	2.22072428
3412	2.220514658
3413	2.220379734
3414	2.220252323
3415	2.220198544
3416	2.220037131
3417	2.220029964
3418	2.219935452
3419	2.219880267
3420	2.2196509
3421	2.219484427
3422	2.219446614
3423	2.219229795
3424	2.21895617
3425	2.21877635
3426	2.218763602
3427	2.218646246
3428	2.218609681
3429	2.218476404
3430	2.218369297
3431	2.218205555
3432	2.218004935
3433	2.217600377
3434	2.217570518
3435	2.217330087
3436	2.217297189
3437	2.217173601
3438	2.217134891
3439	2.216914273
3440	2.216704066
3441	2.216536058
3442	2.216269918
3443	2.216256821
3444	2.216238069
3445	2.216141499
3446	2.216127181
3447	2.216125252
3448	2.216126065
3449	2.2160111
3450	2.215980761
3451	2.215682376
3452	2.215504259
3453	2.215297642
3454	2.215283839
3455	2.215269449
3456	2.215185299
3457	2.215160095
3458	2.214981467
3459	2.214892992
3460	2.214650109
3461	2.214521113
3462	2.214438519
3463	2.21412209
3464	2.214123089
3465	2.213777758
3466	2.213762308
3467	2.213632664
3468	2.213410364
3469	2.213369165
3470	2.213356695
3471	2.213208635
3472	2.213176616
3473	2.213043551
3474	2.213019375
3475	2.21286719
3476	2.21280141
3477	2.212785873
3478	2.212766488
3479	2.212663755
3480	2.212404044
3481	2.212382196
3482	2.212223243
3483	2.212224819
3484	2.212209951
3485	2.211943219
3486	2.211941682
3487	2.211764138
3488	2.211470562
3489	2.211342578
3490	2.211240597
3491	2.210917809
3492	2.210810123
3493	2.210597963
3494	2.210567191
3495	2.210448511
3496	2.210411795
3497	2.210374559
3498	2.210075384
3499	2.210047426
3500	2.209821295
3501	2.209758733
3502	2.209743662
3503	2.209617937
3504	2.209324713
3505	2.209223332
3506	2.209141467
3507	2.209129979
3508	2.209105826
3509	2.208990432
3510	2.208882423
3511	2.208712806
3512	2.208694774
3513	2.208676649
3514	2.208564551
3515	2.208311196
3516	2.208069454
3517	2.207925019
3518	2.207924967
3519	2.207897151
3520	2.207810036
3521	2.207478502
3522	2.207373924
3523	2.207357309
3524	2.207277295
3525	2.206985704
3526	2.206747373
3527	2.206540557
3528	2.20639249
3529	2.206335247
3530	2.206319389
3531	2.206113434
3532	2.205867136
3533	2.205635323
3534	2.205603677
3535	2.205527339
3536	2.205405706
3537	2.205163451
3538	2.205165044
3539	2.205147419
3540	2.204903395
3541	2.20479422
3542	2.204737995
3543	2.204447374
3544	2.204238867
3545	2.204058374
3546	2.203961105
3547	2.203817667
3548	2.203772202
3549	2.203678446
3550	2.203673065
3551	2.203582896
3552	2.203371462
3553	2.203295089
3554	2.203168885
3555	2.20314747
3556	2.202945935
3557	2.202929333
3558	2.202904848
3559	2.20288452
3560	2.202630859
3561	2.20242716
3562	2.202395227
3563	2.202310197
3564	2.202099596
3565	2.201867798
3566	2.201755084
3567	2.201660438
3568	2.201603208
3569	2.201600423
3570	2.201299042
3571	2.201246793
3572	2.201224379
3573	2.201191384
3574	2.201162275
3575	2.201139342
3576	2.201117991
3577	2.201091419
3578	2.200868325
3579	2.200680176
3580	2.200673764
3581	2.200555346
3582	2.200330317
3583	2.200231053
3584	2.200221129
3585	2.200165013
3586	2.200095989
3587	2.199964195
3588	2.199834525
3589	2.199612082
3590	2.199581731
3591	2.199367239
3592	2.199222344
3593	2.199215756
3594	2.199037938
3595	2.198911744
3596	2.198633105
3597	2.198547641
3598	2.198515647
3599	2.198365295
3600	2.1982326
3601	2.198070357
3602	2.198056463
3603	2.197776716
3604	2.197666971
3605	2.19765093
3606	2.197606307
3607	2.197504288
3608	2.197442732
3609	2.197259265
3610	2.197066263
3611	2.196981969
3612	2.196817811
3613	2.196734103
3614	2.196617691
3615	2.196547454
3616	2.196468767
3617	2.196261472
3618	2.196054388
3619	2.19597895
3620	2.195836848
3621	2.195821398
3622	2.195743916
3623	2.195716686
3624	2.195536597
3625	2.195531604
3626	2.195361543
3627	2.195158134
3628	2.195051446
3629	2.195026703
3630	2.194963628
3631	2.19482148
3632	2.194825691
3633	2.194715522
3634	2.194685266
3635	2.194490697
3636	2.19443187
3637	2.194267792
3638	2.194265928
3639	2.194230941
3640	2.194172274
3641	2.193948558
3642	2.193888923
3643	2.193843577
3644	2.193811247
3645	2.193663142
3646	2.193663386
3647	2.193368549
3648	2.193282724
3649	2.193220102
3650	2.193048558
3651	2.19279226
3652	2.192324533
3653	2.19208963
3654	2.191824662
3655	2.191570644
3656	2.191489877
3657	2.191457884
3658	2.191412961
3659	2.191386357
3660	2.19117776
3661	2.190942966
3662	2.190887344
3663	2.190859125
3664	2.19074827
3665	2.19058035
3666	2.190348054
3667	2.190330694
3668	2.190257717
3669	2.190217892
3670	2.190189258
3671	2.190073688
3672	2.189787134
3673	2.189731794
3674	2.189690361
3675	2.189685828
3676	2.189576267
3677	2.189466702
3678	2.189433835
3679	2.189251575
3680	2.189205238
3681	2.189142728
3682	2.189122107
3683	2.188974373
3684	2.188914172
3685	2.188713805
3686	2.188669377
3687	2.188260953
3688	2.188011993
3689	2.188002018
3690	2.187965638
3691	2.187940147
3692	2.187845879
3693	2.187803824
3694	2.187768477
3695	2.187661322
3696	2.187634654
3697	2.187543011
3698	2.187512932
3699	2.187307263
3700	2.187261721
3701	2.187187879
3702	2.187106073
3703	2.186961458
3704	2.186877617
3705	2.18687468
3706	2.186725491
3707	2.186483456
3708	2.186345358
3709	2.186282872
3710	2.186163902
3711	2.186059017
3712	2.186031213
3713	2.185740939
3714	2.185561845
3715	2.18551306
3716	2.185503933
3717	2.18538834
3718	2.185293779
3719	2.185217226
3720	2.185160896
3721	2.184952765
3722	2.184944907
3723	2.184881243
3724	2.184790098
3725	2.184683738
3726	2.184486744
3727	2.184441668
3728	2.184351509
3729	2.184236246
3730	2.184178756
3731	2.184041593
3732	2.1839508
3733	2.183852214
3734	2.183796571
3735	2.183731146
3736	2.183648936
3737	2.183321484
3738	2.183156301
3739	2.182999402
3740	2.182971387
3741	2.182875866
3742	2.182821972
3743	2.1827946
3744	2.182633627
3745	2.182600405
3746	2.182355731
3747	2.182265673
3748	2.182177683
3749	2.181970055
3750	2.181889258
3751	2.181687691
3752	2.181621384
3753	2.181610538
3754	2.181574516
3755	2.181498448
3756	2.181214388
3757	2.180890956
3758	2.180779606
3759	2.180675281
3760	2.180400575
3761	2.180358184
3762	2.18028433
3763	2.180040659
3764	2.180025378
3765	2.179946887
3766	2.179871968
3767	2.17983454
3768	2.179795783
3769	2.179499167
3770	2.17946619
3771	2.17942919
3772	2.179279955
3773	2.17927265
3774	2.179210314
3775	2.179060005
3776	2.178993679
3777	2.178921669
3778	2.178909831
3779	2.178744299
3780	2.178664178
3781	2.178443399
3782	2.178394489
3783	2.17818999
3784	2.178035697
3785	2.177793329
3786	2.177620269
3787	2.177420755
3788	2.177380712
3789	2.177135742
3790	2.177037418
3791	2.177019859
3792	2.176883875
3793	2.176855348
3794	2.176845755
3795	2.176839959
3796	2.176705419
3797	2.176694292
3798	2.176490979
3799	2.176211704
3800	2.175980681
3801	2.175900643
3802	2.17563908
3803	2.175552856
3804	2.175525374
3805	2.175441802
3806	2.175348737
3807	2.175195782
3808	2.175121665
3809	2.175070773
3810	2.175040683
3811	2.174998866
3812	2.174948996
3813	2.174913378
3814	2.174818397
3815	2.174684536
3816	2.174615598
3817	2.174516625
3818	2.174294371
3819	2.17419576
3820	2.17417106
3821	2.174116693
3822	2.174073009
3823	2.173934812
3824	2.173902307
3825	2.17386983
3826	2.173783423
3827	2.17378336
3828	2.173757995
3829	2.173680798
3830	2.1736147
3831	2.173548306
3832	2.17350215
3833	2.173367171
3834	2.1732628
3835	2.173144786
3836	2.17309564
3837	2.172916364
3838	2.172570345
3839	2.172404274
3840	2.172347949
3841	2.172266756
3842	2.172100073
3843	2.171899909
3844	2.171853684
3845	2.171594942
3846	2.171290731
3847	2.171237082
3848	2.171179033
3849	2.170741811
3850	2.170644881
3851	2.170445363
3852	2.170257419
3853	2.170141508
3854	2.16993751
3855	2.169811094
3856	2.169700035
3857	2.169623455
3858	2.169622485
3859	2.169587743
3860	2.169519439
3861	2.169478777
3862	2.169391286
3863	2.16939533
3864	2.169369122
3865	2.169315179
3866	2.16922296
3867	2.169024622
3868	2.168942987
3869	2.168726002
3870	2.168620896
3871	2.168342611
3872	2.168310581
3873	2.168229745
3874	2.16804347
3875	2.167996713
3876	2.167788686
3877	2.167727019
3878	2.16754082
3879	2.167479691
3880	2.167452265
3881	2.167402187
3882	2.167389352
3883	2.167372851
3884	2.16734595
3885	2.166897162
3886	2.166854514
3887	2.166796726
3888	2.166746807
3889	2.16644128
3890	2.166390518
3891	2.166331801
3892	2.166187659
3893	2.166168356
3894	2.165956426
3895	2.165864091
3896	2.165808143
3897	2.16555725
3898	2.165481359
3899	2.16542498
3900	2.165351311
3901	2.165341182
3902	2.165184659
3903	2.165140327
3904	2.165036596
3905	2.164854146
3906	2.164801245
3907	2.16467884
3908	2.164364868
3909	2.164221026
3910	2.164077942
3911	2.164077755
3912	2.164008806
3913	2.16393823
3914	2.163768837
3915	2.163715244
3916	2.163662967
3917	2.1634976
3918	2.163399288
3919	2.163350768
3920	2.163207762
3921	2.163190907
3922	2.163057288
3923	2.162875825
3924	2.162749148
3925	2.162743319
3926	2.162703306
3927	2.162500422
3928	2.162480141
3929	2.162325893
3930	2.161989197
3931	2.161936353
3932	2.161689686
3933	2.161582788
3934	2.16153152
3935	2.16127387
3936	2.16105954
3937	2.160991625
3938	2.160983157
3939	2.160965275
3940	2.160914382
3941	2.160783785
3942	2.160516131
3943	2.160436844
3944	2.16043387
3945	2.16033594
3946	2.160300784
3947	2.160291665
3948	2.160255044
3949	2.160255049
3950	2.160153515
3951	2.159979165
3952	2.159958766
3953	2.15992544
3954	2.159893673
3955	2.159850102
3956	2.159784314
3957	2.159775893
3958	2.159723353
3959	2.159660482
3960	2.159641547
3961	2.159568969
3962	2.159556282
3963	2.159363212
3964	2.159284057
3965	2.15924407
3966	2.159136851
3967	2.159100679
3968	2.158842141
3969	2.158653241
3970	2.158554608
3971	2.158053125
3972	2.157947895
3973	2.157723253
3974	2.157554374
3975	2.15749631
3976	2.157177985
3977	2.156947006
3978	2.15671333
3979	2.156685584
3980	2.156603063
3981	2.156561013
3982	2.156502945
3983	2.156462599
3984	2.15632411
3985	2.156224667
3986	2.156216419
3987	2.155949014
3988	2.15592239
3989	2.155912256
3990	2.155772695
3991	2.155688407
3992	2.155666471
3993	2.15560137
3994	2.1552799
3995	2.155234545
3996	2.155183601
3997	2.154883773
3998	2.154514361
3999	2.154462416
4000	2.154345474
4001	2.154171967
4002	2.153908894
4003	2.153855239
4004	2.153732097
4005	2.153467134
4006	2.153412794
4007	2.153377928
4008	2.15331134
4009	2.153283346
4010	2.153225541
4011	2.153169835
4012	2.153123075
4013	2.153068781
4014	2.153068904
4015	2.152906624
4016	2.152894631
4017	2.152874274
4018	2.152846122
4019	2.152772193
4020	2.152745785
4021	2.152637266
4022	2.152354877
4023	2.152326015
4024	2.152307522
4025	2.152197417
4026	2.15196859
4027	2.151831912
4028	2.151781405
4029	2.151742462
4030	2.151568417
4031	2.151324439
4032	2.151121523
4033	2.151110765
4034	2.151083637
4035	2.15107466
4036	2.151064828
4037	2.150981548
4038	2.150885088
4039	2.150824003
4040	2.150670986
4041	2.150622051
4042	2.150588525
4043	2.150370046
4044	2.150190057
4045	2.150118459
4046	2.150111685
4047	2.149977151
4048	2.149923932
4049	2.149844933
4050	2.14968709
4051	2.149657318
4052	2.149633336
4053	2.149555951
4054	2.149401911
4055	2.149369074
4056	2.149050693
4057	2.148861336
4058	2.148717323
4059	2.148716619
4060	2.148420969
4061	2.148340659
4062	2.148276313
4063	2.148145667
4064	2.148133023
4065	2.148076873
4066	2.148015798
4067	2.147997876
4068	2.147820183
4069	2.147677885
4070	2.147616548
4071	2.147439464
4072	2.147257532
4073	2.147237877
4074	2.147004037
4075	2.146922797
4076	2.146775664
4077	2.146729365
4078	2.146669271
4079	2.146658637
4080	2.146567688
4081	2.146522271
4082	2.146491275
4083	2.146482561
4084	2.146458533
4085	2.146441096
4086	2.146396591
4087	2.146378284
4088	2.146350604
4089	2.146347969
4090	2.146273769
4091	2.146216337
4092	2.146198953
4093	2.146028735
4094	2.145786317
4095	2.145700332
4096	2.145498291
4097	2.145482103
4098	2.145279967
4099	2.145239811
4100	2.145231893
4101	2.145213312
4102	2.145200696
4103	2.145026234
4104	2.144891623
4105	2.144824719
4106	2.144744976
4107	2.144706624
4108	2.144659194
4109	2.144628574
4110	2.144638251
4111	2.144612059
4112	2.144607816
4113	2.144544277
4114	2.144335279
4115	2.144337467
4116	2.144250284
4117	2.144096284
4118	2.144033139
4119	2.14385263
4120	2.143829632
4121	2.143523459
4122	2.143472444
4123	2.143295155
4124	2.14325524
4125	2.143152327
4126	2.143148217
4127	2.143017595
4128	2.142960321
4129	2.142900885
4130	2.142867861
4131	2.14283444
4132	2.142739567
4133	2.142699566
4134	2.142461171
4135	2.142400126
4136	2.142389197
4137	2.142310803
4138	2.142239509
4139	2.142082164
4140	2.14207517
4141	2.142057008
4142	2.142034442
4143	2.141985952
4144	2.141765984
4145	2.141709513
4146	2.141664742
4147	2.141470258
4148	2.14141246
4149	2.141294268
4150	2.141265117
4151	2.141238745
4152	2.140859909
4153	2.140828832
4154	2.140620061
4155	2.14042611
4156	2.14041111
4157	2.14024631
4158	2.140229724
4159	2.140045105
4160	2.139934727
4161	2.139931968
4162	2.139891859
4163	2.139840763
4164	2.139841245
4165	2.139822989
4166	2.139751115
4167	2.139595511
4168	2.139596764
4169	2.139540664
4170	2.139502538
4171	2.139387696
4172	2.139389334
4173	2.139363056
4174	2.139288089
4175	2.139212941
4176	2.139112801
4177	2.138864319
4178	2.138730232
4179	2.138705886
4180	2.138702893
4181	2.138604293
4182	2.138573426
4183	2.138324877
4184	2.138279885
4185	2.138047521
4186	2.137907968
4187	2.137891757
4188	2.137821355
4189	2.137640051
4190	2.137467869
4191	2.137451892
4192	2.137250693
4193	2.137211103
4194	2.137078618
4195	2.137064097
4196	2.136691194
4197	2.136525856
4198	2.136505457
4199	2.136453198
4200	2.136432463
4201	2.136379175
4202	2.136355484
4203	2.13613377
4204	2.13600283
4205	2.135852122
4206	2.135706425
4207	2.135705563
4208	2.135686727
4209	2.135683133
4210	2.135513555
4211	2.135488747
4212	2.135403971
4213	2.135327939
4214	2.135316604
4215	2.135215871
4216	2.135132562
4217	2.135038045
4218	2.134939708
4219	2.134676138
4220	2.134582696
4221	2.134392242
4222	2.134144835
4223	2.134019089
4224	2.134007721
4225	2.13391867
4226	2.133877986
4227	2.133755198
4228	2.133635918
4229	2.133629511
4230	2.133604191
4231	2.13347526
4232	2.133262942
4233	2.133217842
4234	2.133161919
4235	2.133158405
4236	2.132968712
4237	2.132807337
4238	2.132615297
4239	2.132560104
4240	2.132320471
4241	2.132295639
4242	2.132197702
4243	2.13211813
4244	2.132105292
4245	2.132063549
4246	2.132002848
4247	2.131981751
4248	2.131927761
4249	2.131889567
4250	2.131839028
4251	2.131829787
4252	2.131806972
4253	2.131653343
4254	2.131189472
4255	2.131155081
4256	2.131065273
4257	2.130975126
4258	2.130821318
4259	2.130772641
4260	2.130740979
4261	2.130625663
4262	2.13059449
4263	2.130438648
4264	2.130440329
4265	2.13040613
4266	2.130234017
4267	2.130197169
4268	2.130093259
4269	2.129985048
4270	2.129734105
4271	2.129637358
4272	2.129577963
4273	2.129575703
4274	2.12953883
4275	2.129172672
4276	2.129111307
4277	2.129051187
4278	2.129016561
4279	2.129008083
4280	2.128877796
4281	2.128838294
4282	2.128701217
4283	2.128487435
4284	2.128359143
4285	2.128310748
4286	2.128229574
4287	2.128044403
4288	2.128041432
4289	2.128031436
4290	2.12767759
4291	2.127621123
4292	2.127514014
4293	2.127512337
4294	2.127253663
4295	2.127102015
4296	2.127013134
4297	2.126959628
4298	2.126883366
4299	2.126810738
4300	2.126785504
4301	2.126715969
4302	2.126518131
4303	2.126334328
4304	2.126169015
4305	2.126108114
4306	2.126093098
4307	2.12579346
4308	2.125793578
4309	2.125723896
4310	2.125721378
4311	2.125665921
4312	2.125633429
4313	2.125601533
4314	2.125525054
4315	2.125346719
4316	2.125171803
4317	2.124982516
4318	2.124980915
4319	2.124976861
4320	2.12494997
4321	2.124812439
4322	2.124816004
4323	2.124812341
4324	2.124518326
4325	2.124306951
4326	2.124010269
4327	2.123964551
4328	2.123919103
4329	2.123882871
4330	2.123843419
4331	2.123729918
4332	2.12369071
4333	2.123678857
4334	2.123530525
4335	2.123420174
4336	2.123388685
4337	2.12334751
4338	2.123336946
4339	2.123335971
4340	2.123278648
4341	2.123270616
4342	2.123254036
4343	2.12305697
4344	2.122992472
4345	2.122932666
4346	2.122904932
4347	2.122668363
4348	2.122641492
4349	2.122592746
4350	2.122487565
4351	2.122472285
4352	2.122447157
4353	2.122312553
4354	2.122075625
4355	2.122025733
4356	2.121896968
4357	2.121792254
4358	2.121771035
4359	2.121679211
4360	2.121611268
4361	2.121554542
4362	2.121361604
4363	2.121145658
4364	2.120931317
4365	2.120927497
4366	2.120757287
4367	2.120734265
4368	2.120551661
4369	2.120523855
4370	2.120368366
4371	2.120295493
4372	2.120236815
4373	2.119994564
4374	2.119964203
4375	2.119911758
4376	2.119893261
4377	2.119842673
4378	2.119813514
4379	2.119791499
4380	2.119608095
4381	2.119602797
4382	2.119559636
4383	2.119309375
4384	2.119303324
4385	2.119256131
4386	2.119162329
4387	2.119063747
4388	2.118934287
4389	2.118637621
4390	2.118607701
4391	2.118577527
4392	2.118491565
4393	2.118354545
4394	2.118305441
4395	2.118000211
4396	2.117797489
4397	2.117799965
4398	2.117791317
4399	2.117733756
4400	2.117522383
4401	2.117297408
4402	2.116953266
4403	2.116780254
4404	2.116654572
4405	2.116466862
4406	2.116411179
4407	2.116237144
4408	2.116217314
4409	2.116209996
4410	2.115993593
4411	2.115794464
4412	2.115779597
4413	2.115730458
4414	2.115727701
4415	2.115715672
4416	2.115549896
4417	2.115454078
4418	2.115400073
4419	2.115244817
4420	2.115191356
4421	2.11506901
4422	2.115070522
4423	2.11496577
4424	2.114952781
4425	2.114915087
4426	2.114858565
4427	2.114686996
4428	2.114682095
4429	2.114620108
4430	2.114467361
4431	2.114346958
4432	2.114297879
4433	2.114243459
4434	2.114204804
4435	2.114066795
4436	2.114054999
4437	2.114026697
4438	2.11401922
4439	2.113991069
4440	2.113949447
4441	2.113846929
4442	2.113589881
4443	2.113364183
4444	2.11333099
4445	2.113228998
4446	2.113210378
4447	2.113018335
4448	2.113014378
4449	2.112972215
4450	2.112918487
4451	2.112678099
4452	2.112649069
4453	2.112602782
4454	2.112472314
4455	2.112248504
4456	2.112209899
4457	2.112048765
4458	2.112043263
4459	2.111943972
4460	2.111904157
4461	2.111795762
4462	2.111592107
4463	2.111382513
4464	2.111351697
4465	2.111345349
4466	2.111172953
4467	2.1110887
4468	2.110971234
4469	2.110917071
4470	2.110821061
4471	2.110821327
4472	2.110821572
4473	2.11082253
4474	2.110718639
4475	2.110583361
4476	2.11055732
4477	2.110351226
4478	2.11035145
4479	2.110274912
4480	2.110240538
4481	2.11022551
4482	2.110013906
4483	2.109806371
4484	2.109695636
4485	2.109474697
4486	2.109420881
4487	2.109314456
4488	2.109309376
4489	2.109283279
4490	2.109149318
4491	2.109079207
4492	2.109065706
4493	2.108910504
4494	2.108911713
4495	2.108855076
4496	2.108697978
4497	2.10867915
4498	2.108503298
4499	2.108450571
4500	2.108222973
4501	2.10808207
4502	2.107942658
4503	2.107925118
4504	2.107873421
4505	2.107813373
4506	2.107800267
4507	2.107795453
4508	2.10771832
4509	2.107718553
4510	2.107667441
4511	2.107637888
4512	2.10747627
4513	2.107470363
4514	2.107268044
4515	2.107236708
4516	2.107224205
4517	2.106914091
4518	2.106797402
4519	2.106739071
4520	2.106729672
4521	2.106685645
4522	2.106680708
4523	2.106341943
4524	2.106155771
4525	2.106147235
4526	2.106143696
4527	2.106069375
4528	2.106007404
4529	2.105849354
4530	2.105838595
4531	2.105665432
4532	2.10548361
4533	2.105448971
4534	2.105405521
4535	2.10507017
4536	2.104880538
4537	2.104865876
4538	2.104856993
4539	2.104729448
4540	2.104556309
4541	2.104460654
4542	2.10428109
4543	2.104275119
4544	2.104224331
4545	2.104208845
4546	2.104059521
4547	2.104013807
4548	2.103958097
4549	2.103915684
4550	2.103891295
4551	2.103885573
4552	2.103883097
4553	2.103690113
4554	2.103581006
4555	2.103545975
4556	2.103500893
4557	2.103335381
4558	2.103274992
4559	2.103225398
4560	2.103031336
4561	2.102908315
4562	2.102895335
4563	2.102895548
4564	2.102759788
4565	2.102625884
4566	2.102568992
4567	2.102530037
4568	2.102443774
4569	2.102164457
4570	2.101967655
4571	2.101967378
4572	2.101893538
4573	2.101712952
4574	2.10169978
4575	2.101563504
4576	2.101475222
4577	2.101445605
4578	2.101354033
4579	2.101305246
4580	2.101296412
4581	2.101254806
4582	2.101201993
4583	2.101035615
4584	2.101019506
4585	2.100825083
4586	2.100779509
4587	2.100759911
4588	2.10056764
4589	2.100555228
4590	2.100529861
4591	2.1005073
4592	2.10045688
4593	2.100456124
4594	2.100380714
4595	2.100362681
4596	2.100259989
4597	2.100215273
4598	2.100153201
4599	2.10008573
4600	2.099893557
4601	2.099735171
4602	2.09971141
4603	2.099705916
4604	2.099679031
4605	2.099650383
4606	2.099616638
4607	2.099499822
4608	2.099411322
4609	2.099400981
4610	2.099359174
4611	2.09933409
4612	2.099078522
4613	2.09867056
4614	2.098424639
4615	2.098293183
4616	2.098167221
4617	2.098048573
4618	2.097834844
4619	2.097831658
4620	2.097766232
4621	2.097695236
4622	2.097697356
4623	2.097668863
4624	2.097578561
4625	2.097578543
4626	2.097585089
4627	2.097446104
4628	2.09740277
4629	2.09739545
4630	2.097291589
4631	2.097282769
4632	2.097254251
4633	2.097239622
4634	2.097235028
4635	2.097135894
4636	2.097015434
4637	2.097011241
4638	2.096898594
4639	2.096783305
4640	2.096633457
4641	2.096546795
4642	2.096525328
4643	2.096514685
4644	2.096478994
4645	2.096236446
4646	2.096098442
4647	2.096034734
4648	2.095918807
4649	2.095918072
4650	2.095850641
4651	2.09584593
4652	2.095758345
4653	2.09573908
4654	2.095635462
4655	2.095494198
4656	2.095352654
4657	2.095281726
4658	2.095225447
4659	2.095211467
4660	2.095142089
4661	2.095078186
4662	2.094999395
4663	2.09500044
4664	2.094897429
4665	2.094867995
4666	2.094802703
4667	2.094748722
4668	2.094658915
4669	2.094650658
4670	2.094485988
4671	2.09444321
4672	2.094385246
4673	2.094372514
4674	2.094344352
4675	2.094068406
4676	2.093860648
4677	2.093807059
4678	2.093549408
4679	2.09353265
4680	2.093333211
4681	2.093276278
4682	2.093256377
4683	2.093259331
4684	2.093186469
4685	2.093168145
4686	2.093155964
4687	2.093039269
4688	2.092995406
4689	2.092996906
4690	2.09299615
4691	2.092795768
4692	2.092715229
4693	2.092706387
4694	2.092637701
4695	2.092486663
4696	2.092305126
4697	2.092175158
4698	2.092164666
4699	2.092160968
4700	2.092102602
4701	2.091918139
4702	2.091815741
4703	2.0916899
4704	2.091659326
4705	2.091624722
4706	2.091529095
4707	2.091525113
4708	2.091492013
4709	2.09148645
4710	2.091326228
4711	2.091273175
4712	2.09106054
4713	2.091027277
4714	2.090990586
4715	2.090966351
4716	2.090940301
4717	2.090895998
4718	2.090844655
4719	2.090648151
4720	2.090534342
4721	2.090458719
4722	2.090419186
4723	2.090393429
4724	2.090358384
4725	2.090351079
4726	2.090322358
4727	2.090285525
4728	2.09010896
4729	2.090083662
4730	2.089976239
4731	2.08979002
4732	2.089688111
4733	2.089643746
4734	2.089624608
4735	2.08943035
4736	2.089421979
4737	2.089371461
4738	2.089364026
4739	2.089364199
4740	2.089319735
4741	2.089063697
4742	2.08891646
4743	2.088878518
4744	2.088870437
4745	2.088793036
4746	2.088783547
4747	2.088738496
4748	2.08867932
4749	2.088596359
4750	2.088562448
4751	2.088492554
4752	2.088492903
4753	2.088354059
4754	2.088348371
4755	2.088351215
4756	2.088289036
4757	2.088133157
4758	2.087966958
4759	2.087926896
4760	2.087927948
4761	2.087891616
4762	2.087781877
4763	2.087660361
4764	2.087596878
4765	2.087579743
4766	2.087525151
4767	2.087403193
4768	2.087389976
4769	2.087222223
4770	2.08718458
4771	2.087022702
4772	2.08698653
