iter	Passed	Remaining
3227	38684	81156
3228	38695	81142
3229	38706	81127
3230	38719	81117
3231	38730	81103
3232	38740	81087
3233	38751	81073
3234	38761	81058
3235	38771	81042
3236	38782	81028
3237	38793	81013
3238	38803	80998
3239	38816	80986
3240	38827	80972
3241	38839	80962
3242	38850	80948
3243	38861	80932
3244	38871	80916
3245	38882	80903
3246	38892	80887
3247	38902	80870
3248	38912	80854
3249	38921	80837
3250	38933	80824
3251	38944	80811
3252	38955	80796
3253	38966	80783
3254	38977	80768
3255	38987	80752
3256	38997	80736
3257	39007	80721
3258	39017	80705
3259	39028	80691
3260	39038	80675
3261	39050	80662
3262	39061	80648
3263	39071	80633
3264	39083	80619
3265	39093	80604
3266	39103	80588
3267	39114	80574
3268	39124	80558
3269	39134	80542
3270	39145	80529
3271	39156	80514
3272	39166	80499
3273	39178	80486
3274	39188	80471
3275	39198	80455
3276	39209	80441
3277	39220	80427
3278	39232	80415
3279	39244	80403
3280	39255	80388
3281	39266	80375
3282	39277	80362
3283	39288	80347
3284	39298	80332
3285	39310	80318
3286	39322	80308
3287	39336	80299
3288	39346	80284
3289	39358	80272
3290	39369	80258
3291	39379	80242
3292	39389	80226
3293	39400	80211
3294	39411	80197
3295	39422	80185
3296	39433	80171
3297	39444	80156
3298	39457	80146
3299	39468	80132
3300	39479	80118
3301	39489	80103
3302	39500	80089
3303	39511	80075
3304	39522	80062
3305	39534	80049
3306	39545	80036
3307	39557	80022
3308	39567	80008
3309	39579	79996
3310	39590	79981
3311	39601	79967
3312	39611	79951
3313	39623	79940
3314	39634	79926
3315	39645	79912
3316	39656	79899
3317	39667	79885
3318	39679	79872
3319	39693	79865
3320	39706	79855
3321	39718	79843
3322	39730	79830
3323	39740	79815
3324	39752	79803
3325	39762	79788
3326	39773	79773
3327	39785	79762
3328	39796	79748
3329	39806	79733
3330	39818	79720
3331	39829	79707
3332	39840	79693
3333	39852	79681
3334	39864	79668
3335	39874	79653
3336	39885	79638
3337	39896	79625
3338	39907	79612
3339	39919	79599
3340	39931	79587
3341	39941	79572
3342	39952	79558
3343	39965	79548
3344	39975	79533
3345	39986	79518
3346	39997	79504
3347	40007	79489
3348	40019	79476
3349	40030	79463
3350	40041	79448
3351	40052	79435
3352	40063	79421
3353	40074	79407
3354	40085	79393
3355	40098	79384
3356	40109	79370
3357	40120	79356
3358	40131	79342
3359	40142	79328
3360	40152	79313
3361	40163	79300
3362	40174	79284
3363	40184	79270
3364	40196	79257
3365	40206	79243
3366	40218	79229
3367	40229	79217
3368	40240	79203
3369	40251	79188
3370	40262	79175
3371	40272	79160
3372	40283	79144
3373	40294	79132
3374	40305	79118
3375	40324	79120
3376	40335	79105
3377	40346	79092
3378	40356	79077
3379	40366	79061
3380	40378	79049
3381	40389	79034
3382	40399	79020
3383	40411	79007
3384	40423	78996
3385	40436	78985
3386	40449	78975
3387	40460	78962
3388	40471	78949
3389	40482	78935
3390	40493	78921
3391	40506	78911
3392	40517	78897
3393	40529	78884
3394	40540	78872
3395	40550	78856
3396	40560	78841
3397	40571	78827
3398	40582	78813
3399	40593	78799
3400	40605	78787
3401	40616	78773
3402	40627	78759
3403	40638	78746
3404	40649	78731
3405	40659	78716
3406	40671	78704
3407	40682	78690
3408	40692	78675
3409	40705	78664
3410	40715	78650
3411	40725	78634
3412	40737	78622
3413	40759	78630
3414	40771	78618
3415	40787	78612
3416	40799	78602
3417	40810	78588
3418	40821	78574
3419	40832	78560
3420	40842	78544
3421	40851	78527
3422	40862	78513
3423	40872	78498
3424	40884	78486
3425	40895	78473
3426	40906	78458
3427	40916	78442
3428	40927	78429
3429	40939	78418
3430	40949	78402
3431	40960	78388
3432	40970	78373
3433	40981	78358
3434	40991	78344
3435	41001	78328
3436	41014	78317
3437	41024	78302
3438	41035	78289
3439	41046	78275
3440	41057	78261
3441	41068	78246
3442	41078	78232
3443	41090	78220
3444	41102	78208
3445	41112	78193
3446	41124	78180
3447	41135	78167
3448	41145	78151
3449	41156	78138
3450	41166	78122
3451	41177	78109
3452	41189	78096
3453	41200	78082
3454	41210	78067
3455	41221	78053
3456	41231	78038
3457	41243	78026
3458	41255	78014
3459	41266	78001
3460	41278	77989
3461	41293	77982
3462	41305	77971
3463	41316	77957
3464	41326	77942
3465	41338	77929
3466	41349	77915
3467	41359	77900
3468	41370	77887
3469	41381	77873
3470	41392	77859
3471	41403	77845
3472	41414	77831
3473	41424	77817
3474	41436	77805
3475	41448	77793
3476	41459	77779
3477	41470	77766
3478	41480	77751
3479	41491	77736
3480	41501	77722
3481	41511	77706
3482	41522	77692
3483	41534	77680
3484	41545	77667
3485	41557	77654
3486	41568	77640
3487	41578	77626
3488	41589	77611
3489	41600	77598
3490	41611	77584
3491	41621	77569
3492	41632	77556
3493	41643	77543
3494	41655	77531
3495	41667	77518
3496	41678	77504
3497	41690	77493
3498	41702	77482
3499	41715	77471
3500	41727	77460
3501	41739	77448
3502	41753	77440
3503	41766	77429
3504	41778	77419
3505	41789	77405
3506	41803	77396
3507	41816	77385
3508	41827	77373
3509	41838	77359
3510	41850	77346
3511	41861	77333
3512	41872	77320
3513	41883	77307
3514	41894	77293
3515	41906	77280
3516	41917	77268
3517	41930	77257
3518	41942	77246
3519	41955	77236
3520	41967	77224
3521	41979	77211
3522	41988	77195
3523	41999	77181
3524	42010	77167
3525	42020	77152
3526	42035	77147
3527	42047	77134
3528	42060	77124
3529	42070	77109
3530	42080	77093
3531	42091	77079
3532	42101	77064
3533	42111	77048
3534	42121	77033
3535	42131	77018
3536	42142	77004
3537	42152	76989
3538	42161	76972
3539	42171	76956
3540	42181	76941
3541	42191	76926
3542	42201	76911
3543	42211	76896
3544	42222	76881
3545	42233	76867
3546	42243	76852
3547	42254	76840
3548	42271	76835
3549	42281	76822
3550	42292	76807
3551	42302	76793
3552	42313	76778
3553	42323	76763
3554	42334	76750
3555	42344	76735
3556	42356	76722
3557	42366	76708
3558	42378	76695
3559	42389	76681
3560	42400	76667
3561	42410	76653
3562	42421	76640
3563	42432	76626
3564	42443	76611
3565	42456	76602
3566	42468	76591
3567	42479	76577
3568	42489	76562
3569	42501	76550
3570	42512	76536
3571	42523	76522
3572	42534	76510
3573	42545	76496
3574	42556	76482
3575	42568	76470
3576	42579	76458
3577	42590	76443
3578	42601	76430
3579	42613	76418
3580	42623	76403
3581	42634	76389
3582	42645	76376
3583	42656	76362
3584	42666	76347
3585	42676	76332
3586	42687	76319
3587	42699	76307
3588	42710	76293
3589	42720	76278
3590	42733	76267
3591	42744	76255
3592	42754	76240
3593	42765	76225
3594	42776	76211
3595	42787	76198
3596	42798	76185
3597	42809	76171
3598	42819	76156
3599	42830	76143
3600	42840	76128
3601	42850	76113
3602	42863	76103
3603	42875	76090
3604	42885	76075
3605	42897	76064
3606	42909	76051
3607	42920	76038
3608	42932	76026
3609	42944	76015
3610	42954	76000
3611	42965	75986
3612	42976	75972
3613	42987	75960
3614	42999	75947
3615	43010	75935
3616	43022	75922
3617	43034	75911
3618	43048	75903
3619	43063	75897
3620	43078	75889
3621	43091	75879
3622	43103	75868
3623	43115	75856
3624	43127	75844
3625	43139	75834
3626	43151	75820
3627	43161	75806
3628	43173	75793
3629	43183	75780
3630	43194	75765
3631	43205	75753
3632	43217	75740
3633	43227	75725
3634	43238	75712
3635	43249	75697
3636	43259	75682
3637	43278	75684
3638	43291	75673
3639	43303	75662
3640	43315	75649
3641	43325	75635
3642	43336	75621
3643	43346	75607
3644	43356	75591
3645	43367	75577
3646	43377	75562
3647	43387	75548
3648	43398	75533
3649	43407	75517
3650	43419	75505
3651	43430	75491
3652	43439	75475
3653	43450	75462
3654	43461	75448
3655	43472	75434
3656	43483	75421
3657	43494	75407
3658	43504	75392
3659	43515	75379
3660	43526	75366
3661	43537	75352
3662	43547	75337
3663	43557	75321
3664	43568	75308
3665	43578	75293
3666	43588	75278
3667	43599	75265
3668	43610	75251
3669	43621	75237
3670	43632	75225
3671	43643	75211
3672	43653	75197
3673	43665	75184
3674	43675	75169
3675	43686	75155
3676	43697	75142
3677	43709	75130
3678	43721	75119
3679	43734	75108
3680	43744	75094
3681	43755	75081
3682	43767	75068
3683	43778	75055
3684	43789	75042
3685	43800	75028
3686	43811	75015
3687	43822	75002
3688	43833	74988
3689	43844	74975
3690	43855	74962
3691	43866	74948
3692	43878	74936
3693	43888	74921
3694	43899	74907
3695	43911	74897
3696	43921	74881
3697	43932	74867
3698	43943	74854
3699	43954	74841
3700	43966	74829
3701	43977	74816
3702	43988	74803
3703	43998	74788
3704	44009	74774
3705	44019	74759
3706	44030	74745
3707	44045	74739
3708	44056	74726
3709	44068	74713
3710	44079	74700
3711	44091	74689
3712	44102	74675
3713	44112	74661
3714	44123	74647
3715	44133	74632
3716	44144	74619
3717	44155	74606
3718	44170	74599
3719	44181	74585
3720	44195	74576
3721	44206	74564
3722	44217	74551
3723	44228	74536
3724	44239	74524
3725	44250	74510
3726	44260	74496
3727	44272	74484
3728	44288	74478
3729	44299	74465
3730	44309	74450
3731	44319	74436
3732	44330	74422
3733	44341	74408
3734	44353	74397
3735	44364	74383
3736	44375	74371
3737	44386	74358
3738	44397	74344
3739	44408	74330
3740	44418	74316
3741	44429	74302
3742	44440	74288
3743	44450	74274
3744	44460	74259
3745	44473	74248
3746	44484	74235
3747	44495	74222
3748	44506	74208
3749	44516	74193
3750	44526	74179
3751	44537	74166
3752	44548	74153
3753	44558	74138
3754	44570	74125
3755	44581	74111
3756	44592	74099
3757	44603	74086
3758	44615	74073
3759	44625	74059
3760	44636	74046
3761	44647	74033
3762	44658	74019
3763	44669	74005
3764	44680	73992
3765	44691	73979
3766	44702	73966
3767	44713	73952
3768	44723	73938
3769	44734	73924
3770	44745	73911
3771	44756	73897
3772	44766	73882
3773	44778	73871
3774	44789	73858
3775	44800	73844
3776	44810	73830
3777	44820	73815
3778	44831	73801
3779	44842	73788
3780	44852	73773
3781	44863	73760
3782	44874	73747
3783	44884	73732
3784	44896	73719
3785	44907	73706
3786	44917	73692
3787	44928	73679
3788	44939	73665
3789	44950	73652
3790	44961	73638
3791	44972	73625
3792	44982	73611
3793	44993	73598
3794	45004	73583
3795	45016	73573
3796	45027	73559
3797	45038	73545
3798	45048	73532
3799	45059	73518
3800	45070	73504
3801	45081	73490
3802	45093	73480
3803	45104	73466
3804	45114	73451
3805	45125	73438
3806	45136	73425
3807	45146	73411
3808	45157	73397
3809	45168	73384
3810	45179	73370
3811	45191	73359
3812	45204	73348
3813	45216	73337
3814	45226	73322
3815	45237	73309
3816	45248	73295
3817	45258	73281
3818	45269	73268
3819	45281	73256
3820	45298	73252
3821	45332	73276
3822	45344	73265
3823	45355	73251
3824	45365	73237
3825	45376	73224
3826	45387	73210
3827	45398	73198
3828	45411	73187
3829	45422	73173
3830	45433	73160
3831	45444	73147
3832	45454	73132
3833	45465	73119
3834	45476	73105
3835	45486	73091
3836	45498	73079
3837	45508	73065
3838	45520	73053
3839	45531	73040
3840	45542	73026
3841	45552	73012
3842	45563	72999
3843	45574	72986
3844	45585	72971
3845	45595	72958
3846	45605	72943
3847	45617	72931
3848	45628	72918
3849	45638	72903
3850	45650	72890
3851	45661	72877
3852	45672	72864
3853	45684	72852
3854	45695	72839
3855	45706	72826
3856	45719	72816
3857	45732	72807
3858	45745	72796
3859	45758	72786
3860	45770	72775
3861	45783	72764
3862	45794	72751
3863	45804	72737
3864	45816	72724
3865	45827	72712
3866	45839	72700
3867	45849	72685
3868	45859	72671
3869	45870	72658
3870	45880	72643
3871	45891	72629
3872	45901	72615
3873	45912	72602
3874	45923	72589
3875	45935	72576
3876	45945	72562
3877	45956	72549
3878	45967	72535
3879	45978	72522
3880	45988	72508
3881	45999	72494
3882	46010	72481
3883	46021	72468
3884	46032	72454
3885	46051	72454
3886	46063	72443
3887	46074	72429
3888	46085	72416
3889	46096	72404
3890	46106	72388
3891	46117	72375
3892	46127	72361
3893	46137	72346
3894	46148	72332
3895	46158	72318
3896	46168	72303
3897	46178	72289
3898	46189	72275
3899	46202	72266
3900	46216	72256
3901	46229	72246
3902	46240	72234
3903	46252	72222
3904	46270	72220
3905	46283	72210
3906	46295	72198
3907	46307	72187
3908	46318	72172
3909	46330	72161
3910	46342	72150
3911	46353	72137
3912	46364	72123
3913	46376	72111
3914	46387	72098
3915	46397	72084
3916	46408	72070
3917	46418	72056
3918	46430	72045
3919	46442	72033
3920	46454	72022
3921	46467	72011
3922	46478	71998
3923	46489	71985
3924	46500	71972
3925	46511	71959
3926	46523	71946
3927	46533	71932
3928	46544	71919
3929	46554	71904
3930	46564	71889
3931	46575	71876
3932	46586	71863
3933	46597	71849
3934	46607	71836
3935	46618	71822
3936	46628	71807
3937	46641	71797
3938	46651	71782
3939	46661	71768
3940	46672	71755
3941	46682	71741
3942	46692	71726
3943	46703	71712
3944	46713	71698
3945	46724	71686
3946	46736	71673
3947	46746	71659
3948	46756	71644
3949	46767	71631
3950	46777	71617
3951	46789	71604
3952	46799	71590
3953	46809	71575
3954	46820	71562
3955	46831	71548
3956	46841	71534
3957	46852	71521
3958	46863	71508
3959	46874	71494
3960	46884	71481
3961	46895	71467
3962	46905	71453
3963	46916	71439
3964	46927	71426
3965	46937	71412
3966	46949	71400
3967	46961	71388
3968	46971	71375
3969	46993	71377
3970	47004	71365
3971	47016	71352
3972	47026	71338
3973	47037	71325
3974	47049	71313
3975	47060	71300
3976	47070	71286
3977	47081	71272
3978	47091	71258
3979	47103	71246
3980	47114	71233
3981	47125	71220
3982	47135	71206
3983	47146	71193
3984	47157	71179
3985	47168	71167
3986	47180	71155
3987	47191	71141
3988	47201	71127
3989	47212	71114
3990	47223	71100
3991	47233	71087
3992	47243	71072
3993	47254	71058
3994	47272	71057
3995	47283	71043
3996	47294	71030
3997	47304	71016
3998	47315	71002
3999	47326	70989
4000	47336	70975
4001	47346	70960
4002	47357	70948
4003	47368	70934
4004	47380	70923
4005	47393	70912
4006	47403	70898
4007	47414	70885
4008	47425	70872
4009	47436	70859
4010	47448	70848
4011	47462	70838
4012	47473	70826
4013	47485	70813
4014	47496	70800
4015	47507	70788
4016	47518	70774
4017	47529	70761
4018	47539	70747
4019	47550	70734
4020	47563	70723
4021	47578	70716
4022	47591	70707
4023	47607	70700
4024	47620	70690
4025	47632	70680
4026	47644	70668
4027	47656	70657
4028	47668	70645
4029	47679	70632
4030	47692	70622
4031	47704	70609
4032	47715	70596
4033	47726	70584
4034	47737	70571
4035	47748	70558
4036	47759	70545
4037	47771	70533
4038	47781	70519
4039	47792	70505
4040	47803	70492
4041	47814	70479
4042	47824	70465
4043	47837	70454
4044	47847	70440
4045	47857	70426
4046	47868	70413
4047	47879	70399
4048	47889	70385
4049	47900	70372
4050	47912	70360
4051	47922	70346
4052	47933	70333
4053	47943	70318
4054	47954	70305
4055	47964	70291
4056	47975	70278
4057	47986	70264
4058	47996	70250
4059	48007	70238
4060	48018	70224
4061	48028	70210
4062	48039	70196
4063	48050	70184
4064	48060	70169
4065	48071	70155
4066	48082	70143
4067	48093	70129
4068	48103	70116
4069	48113	70101
4070	48124	70088
4071	48135	70074
4072	48145	70060
4073	48155	70046
4074	48166	70034
4075	48177	70020
4076	48187	70005
4077	48198	69992
4078	48208	69978
4079	48220	69966
4080	48231	69953
4081	48242	69940
4082	48252	69926
4083	48269	69921
4084	48280	69908
4085	48290	69894
4086	48301	69881
4087	48312	69868
4088	48322	69854
4089	48335	69844
4090	48347	69832
4091	48357	69818
4092	48368	69804
4093	48379	69791
4094	48389	69778
4095	48399	69763
4096	48411	69751
4097	48422	69738
4098	48433	69726
4099	48445	69713
4100	48455	69700
4101	48466	69687
4102	48480	69677
4103	48490	69664
4104	48501	69650
4105	48513	69638
4106	48523	69625
4107	48535	69613
4108	48545	69599
4109	48557	69587
4110	48568	69573
4111	48581	69563
4112	48592	69550
4113	48602	69537
4114	48615	69526
4115	48626	69513
4116	48636	69499
4117	48648	69487
4118	48660	69476
4119	48671	69463
4120	48683	69451
4121	48696	69441
4122	48708	69430
4123	48720	69417
4124	48731	69405
4125	48743	69393
4126	48754	69380
4127	48765	69367
4128	48776	69355
4129	48787	69342
4130	48798	69328
4131	48809	69316
4132	48820	69303
4133	48830	69289
4134	48842	69276
4135	48853	69264
4136	48864	69251
4137	48875	69238
4138	48887	69226
4139	48898	69213
4140	48908	69199
4141	48920	69188
4142	48930	69173
4143	48941	69160
4144	48952	69148
4145	48963	69135
4146	48974	69121
4147	48986	69110
4148	48997	69097
4149	49007	69082
4150	49018	69069
4151	49028	69056
4152	49039	69043
4153	49051	69030
4154	49061	69017
4155	49073	69005
4156	49085	68993
4157	49095	68979
4158	49105	68964
4159	49116	68951
4160	49126	68937
4161	49137	68924
4162	49148	68912
4163	49159	68898
4164	49173	68889
4165	49185	68878
4166	49195	68864
4167	49206	68851
4168	49217	68838
4169	49227	68824
4170	49238	68810
4171	49250	68799
4172	49261	68786
4173	49276	68779
4174	49288	68768
4175	49299	68754
4176	49309	68741
4177	49320	68727
4178	49332	68715
4179	49342	68702
4180	49352	68687
4181	49364	68675
4182	49374	68661
4183	49386	68649
4184	49397	68637
4185	49408	68624
4186	49419	68610
4187	49430	68598
4188	49440	68584
4189	49451	68570
4190	49461	68557
4191	49472	68543
4192	49483	68531
4193	49495	68519
4194	49507	68507
4195	49517	68493
4196	49528	68481
4197	49539	68467
4198	49549	68453
4199	49561	68441
4200	49571	68427
4201	49581	68414
4202	49597	68407
4203	49608	68394
4204	49619	68381
4205	49630	68368
4206	49641	68355
4207	49651	68341
4208	49662	68328
4209	49674	68317
4210	49687	68307
4211	49697	68292
4212	49709	68281
4213	49720	68268
4214	49731	68254
4215	49742	68242
4216	49754	68230
4217	49765	68217
4218	49777	68206
4219	49789	68194
4220	49800	68181
4221	49812	68170
4222	49824	68159
4223	49834	68145
4224	49845	68131
4225	49856	68119
4226	49866	68105
4227	49876	68091
4228	49888	68078
4229	49899	68065
4230	49909	68052
4231	49920	68039
4232	49931	68026
4233	49942	68013
4234	49958	68007
4235	49969	67994
4236	49979	67980
4237	49990	67967
4238	50003	67957
4239	50014	67944
4240	50026	67932
4241	50037	67919
4242	50047	67906
4243	50067	67905
4244	50081	67896
4245	50095	67887
4246	50107	67875
4247	50118	67862
4248	50128	67848
4249	50138	67834
4250	50147	67819
4251	50158	67805
4252	50167	67790
4253	50177	67775
4254	50188	67762
4255	50197	67748
4256	50208	67734
4257	50219	67721
4258	50229	67707
4259	50249	67707
4260	50260	67693
4261	50270	67679
4262	50280	67666
4263	50291	67652
4264	50301	67638
4265	50312	67625
4266	50322	67611
4267	50332	67597
4268	50343	67584
4269	50353	67570
4270	50366	67559
4271	50376	67545
4272	50386	67532
4273	50397	67518
4274	50407	67505
4275	50418	67491
4276	50429	67478
4277	50439	67464
4278	50450	67451
4279	50461	67439
4280	50471	67424
4281	50480	67410
4282	50490	67395
4283	50500	67381
4284	50510	67367
4285	50529	67365
4286	50547	67361
4287	50564	67355
4288	50582	67352
4289	50603	67353
4290	50623	67352
4291	50640	67348
4292	50659	67345
4293	50677	67341
4294	50696	67339
4295	50715	67336
4296	50735	67335
4297	50763	67346
4298	50786	67348
4299	50803	67344
4300	50822	67341
4301	50841	67340
4302	50861	67338
4303	50880	67336
4304	50899	67333
4305	50919	67333
4306	50940	67333
4307	50960	67332
4308	50978	67328
4309	50997	67326
4310	51017	67324
4311	51034	67320
4312	51051	67315
4313	51069	67311
4314	51087	67307
4315	51101	67298
4316	51119	67295
4317	51178	67345
4318	51201	67347
4319	51212	67335
4320	51224	67323
4321	51242	67319
4322	51253	67306
4323	51264	67293
4324	51275	67280
4325	51287	67269
4326	51299	67257
4327	51310	67244
4328	51321	67231
4329	51333	67219
4330	51343	67205
4331	51354	67191
4332	51364	67177
4333	51375	67164
4334	51388	67155
4335	51401	67144
4336	51411	67129
4337	51426	67122
4338	51439	67112
4339	51453	67102
4340	51464	67090
4341	51477	67079
4342	51491	67071
4343	51504	67060
4344	51516	67048
4345	51528	67037
4346	51542	67027
4347	51555	67017
4348	51567	67006
4349	51580	66995
4350	51592	66983
4351	51603	66971
4352	51614	66957
4353	51625	66944
4354	51638	66934
4355	51649	66921
4356	51659	66906
4357	51669	66892
4358	51681	66880
4359	51691	66866
4360	51702	66854
4361	51713	66841
4362	51724	66828
4363	51735	66815
4364	51747	66803
4365	51758	66790
4366	51770	66778
4367	51780	66764
4368	51790	66750
4369	51800	66735
4370	51809	66720
4371	51821	66709
4372	51832	66695
4373	51841	66680
4374	51851	66666
4375	51862	66652
4376	51872	66638
4377	51882	66624
4378	51891	66609
4379	51901	66595
4380	51912	66582
4381	51923	66568
4382	51933	66554
4383	51943	66540
4384	51954	66527
4385	51964	66513
4386	51976	66502
4387	51987	66488
4388	51997	66474
4389	52007	66460
4390	52017	66446
4391	52027	66432
4392	52039	66420
4393	52052	66410
4394	52062	66396
4395	52073	66382
4396	52083	66369
4397	52094	66356
4398	52105	66342
4399	52115	66329
4400	52127	66317
4401	52140	66306
4402	52151	66294
4403	52162	66280
4404	52172	66266
4405	52182	66252
4406	52192	66238
4407	52202	66224
4408	52213	66211
4409	52223	66197
4410	52240	66191
4411	52250	66177
4412	52260	66163
4413	52270	66149
4414	52281	66136
4415	52291	66122
4416	52301	66107
4417	52311	66093
4418	52323	66081
4419	52334	66069
4420	52347	66059
4421	52362	66051
4422	52376	66042
4423	52389	66031
4424	52400	66019
4425	52412	66006
4426	52422	65993
4427	52435	65982
4428	52447	65970
4429	52459	65959
4430	52471	65947
4431	52482	65934
4432	52492	65921
4433	52504	65908
4434	52515	65895
4435	52525	65881
4436	52536	65869
4437	52547	65855
4438	52559	65844
4439	52570	65831
4440	52580	65816
4441	52590	65803
4442	52601	65790
4443	52611	65776
4444	52621	65761
4445	52631	65748
4446	52643	65735
4447	52653	65721
4448	52663	65707
4449	52673	65693
4450	52685	65682
4451	52696	65669
4452	52706	65655
4453	52716	65640
4454	52726	65627
4455	52736	65612
4456	52747	65599
4457	52756	65584
4458	52765	65569
4459	52779	65559
4460	52789	65546
4461	52799	65531
4462	52808	65517
4463	52820	65504
4464	52830	65490
4465	52840	65476
4466	52850	65462
4467	52860	65448
4468	52870	65434
4469	52884	65424
4470	52894	65411
4471	52905	65398
4472	52916	65385
4473	52926	65371
4474	52936	65357
4475	52947	65344
4476	52957	65330
4477	52967	65316
4478	52978	65303
4479	52988	65289
4480	52999	65276
4481	53009	65261
4482	53019	65248
4483	53029	65234
4484	53040	65221
4485	53050	65207
4486	53061	65194
4487	53071	65180
4488	53081	65166
4489	53091	65152
4490	53101	65138
4491	53112	65124
4492	53122	65111
4493	53133	65099
4494	53145	65087
4495	53156	65073
4496	53166	65060
4497	53180	65051
4498	53191	65037
4499	53201	65024
4500	53212	65010
4501	53224	64999
4502	53243	64996
4503	53254	64983
4504	53265	64971
4505	53275	64957
4506	53285	64943
4507	53296	64929
4508	53306	64915
4509	53316	64901
4510	53326	64887
4511	53336	64873
4512	53349	64863
4513	53359	64849
4514	53370	64836
4515	53380	64822
4516	53391	64810
4517	53402	64796
4518	53412	64782
4519	53425	64772
4520	53437	64761
4521	53450	64750
4522	53462	64738
4523	53475	64729
4524	53487	64716
4525	53499	64705
4526	53512	64694
4527	53525	64683
4528	53534	64669
4529	53546	64657
4530	53557	64644
4531	53569	64632
4532	53579	64619
4533	53590	64606
4534	53600	64592
4535	53610	64578
4536	53620	64564
4537	53630	64550
4538	53643	64539
4539	53653	64526
4540	53664	64513
4541	53674	64499
4542	53685	64485
4543	53695	64472
4544	53706	64459
4545	53716	64445
4546	53726	64432
4547	53737	64418
4548	53747	64405
4549	53757	64391
4550	53767	64377
4551	53779	64364
4552	53789	64351
4553	53799	64337
4554	53810	64324
4555	53820	64310
4556	53831	64297
4557	53841	64283
4558	53851	64269
4559	53861	64255
4560	53872	64242
4561	53882	64229
4562	53892	64215
4563	53903	64201
4564	53913	64188
4565	53923	64174
4566	53933	64160
4567	53944	64147
4568	53955	64135
4569	53966	64122
4570	53977	64109
4571	53987	64094
4572	53997	64080
4573	54007	64067
4574	54017	64053
4575	54028	64041
4576	54039	64027
4577	54060	64026
4578	54073	64016
4579	54083	64003
4580	54094	63990
4581	54104	63976
4582	54115	63963
4583	54125	63949
4584	54136	63936
4585	54145	63921
4586	54155	63906
4587	54166	63894
4588	54175	63880
4589	54184	63865
4590	54194	63850
4591	54204	63837
4592	54218	63827
4593	54228	63813
4594	54237	63798
4595	54247	63784
4596	54258	63771
4597	54268	63758
4598	54278	63743
4599	54287	63729
4600	54297	63715
4601	54307	63700
4602	54318	63688
4603	54329	63674
4604	54339	63661
4605	54351	63649
4606	54361	63636
4607	54372	63623
4608	54382	63609
4609	54393	63596
4610	54405	63584
4611	54415	63571
4612	54425	63557
4613	54436	63544
4614	54447	63531
4615	54457	63518
4616	54467	63504
4617	54479	63492
4618	54490	63480
4619	54502	63468
4620	54512	63454
4621	54522	63441
4622	54536	63430
4623	54546	63417
4624	54557	63404
4625	54567	63390
4626	54579	63379
4627	54592	63368
4628	54603	63356
4629	54614	63343
4630	54624	63329
4631	54634	63315
4632	54645	63302
4633	54657	63291
4634	54667	63277
4635	54677	63264
4636	54688	63250
4637	54699	63238
4638	54710	63225
4639	54722	63214
4640	54732	63200
4641	54743	63186
4642	54753	63173
4643	54763	63160
4644	54774	63146
4645	54783	63132
4646	54795	63120
4647	54805	63106
4648	54816	63093
4649	54826	63080
4650	54837	63067
4651	54847	63053
4652	54858	63041
4653	54869	63027
4654	54879	63013
4655	54891	63002
4656	54901	62988
4657	54911	62975
4658	54921	62961
4659	54932	62948
4660	54943	62935
4661	54953	62921
4662	54963	62908
4663	54974	62894
4664	54985	62882
4665	54996	62869
4666	55006	62855
4667	55016	62842
4668	55027	62829
4669	55037	62815
4670	55047	62802
4671	55057	62788
4672	55069	62776
4673	55080	62763
4674	55090	62750
4675	55100	62736
4676	55111	62723
4677	55123	62712
4678	55165	62734
4679	55188	62735
4680	55200	62724
4681	55221	62722
4682	55234	62712
4683	55247	62702
4684	55261	62692
4685	55277	62685
4686	55290	62674
4687	55303	62665
4688	55315	62653
4689	55329	62643
4690	55342	62633
4691	55355	62622
4692	55367	62611
4693	55380	62600
4694	55392	62589
4695	55404	62578
4696	55416	62565
4697	55428	62554
4698	55441	62544
4699	55453	62532
4700	55465	62520
4701	55481	62513
4702	55511	62523
4703	55551	62542
4704	55628	62604
4705	55651	62604
4706	55682	62614
4707	55703	62613
4708	55745	62634
4709	55779	62648
4710	55805	62652
4711	55836	62661
4712	55862	62666
4713	55880	62661
4714	55899	62656
4715	55919	62654
4716	55936	62648
4717	55952	62641
4718	55967	62633
4719	55983	62625
4720	55999	62618
4721	56014	62609
4722	56029	62601
4723	56044	62593
4724	56060	62586
4725	56082	62585
4726	56103	62584
4727	56119	62576
4728	56137	62571
4729	56151	62561
4730	56163	62550
4731	56176	62540
4732	56190	62530
4733	56204	62520
4734	56216	62509
4735	56239	62509
4736	56253	62499
4737	56267	62490
4738	56280	62479
4739	56292	62468
4740	56304	62456
4741	56316	62445
4742	56329	62434
4743	56342	62423
4744	56354	62412
4745	56368	62402
4746	56382	62392
4747	56396	62382
4748	56408	62370
4749	56420	62359
4750	56432	62347
4751	56443	62335
4752	56455	62323
4753	56468	62312
4754	56481	62301
4755	56492	62289
4756	56505	62278
4757	56517	62266
4758	56530	62256
4759	56542	62244
4760	56555	62233
4761	56568	62223
4762	56580	62211
4763	56593	62200
4764	56605	62189
4765	56622	62182
4766	56634	62170
4767	56649	62162
4768	56662	62152
4769	56674	62139
4770	56685	62127
4771	56696	62114
4772	56708	62102
4773	56718	62088
4774	56729	62075
4775	56740	62062
4776	56751	62050
4777	56764	62039
4778	56775	62027
4779	56787	62014
4780	56800	62003
