iter	Passed	Remaining
3226	45611	95731
3227	45622	95711
3228	45635	95695
3229	45649	95679
3230	45661	95660
3231	45672	95640
3232	45684	95622
3233	45699	95609
3234	45714	95597
3235	45727	95580
3236	45738	95561
3237	45750	95542
3238	45762	95522
3239	45774	95504
3240	45786	95485
3241	45796	95464
3242	45815	95459
3243	45837	95462
3244	45855	95456
3245	45875	95453
3246	45893	95447
3247	45909	95437
3248	45929	95435
3249	45947	95428
3250	45958	95408
3251	45971	95391
3252	45983	95373
3253	45994	95352
3254	46005	95332
3255	46018	95314
3256	46031	95298
3257	46042	95278
3258	46053	95258
3259	46065	95238
3260	46077	95220
3261	46088	95200
3262	46100	95182
3263	46114	95167
3264	46127	95150
3265	46142	95138
3266	46154	95120
3267	46166	95102
3268	46178	95082
3269	46189	95062
3270	46200	95041
3271	46211	95020
3272	46225	95006
3273	46237	94988
3274	46248	94968
3275	46261	94952
3276	46273	94934
3277	46285	94914
3278	46296	94894
3279	46308	94875
3280	46320	94857
3281	46331	94836
3282	46342	94816
3283	46354	94798
3284	46367	94782
3285	46380	94764
3286	46391	94744
3287	46402	94724
3288	46415	94706
3289	46426	94687
3290	46437	94666
3291	46448	94646
3292	46459	94626
3293	46473	94610
3294	46484	94592
3295	46496	94572
3296	46507	94553
3297	46526	94547
3298	46537	94527
3299	46548	94507
3300	46560	94489
3301	46572	94470
3302	46586	94457
3303	46599	94440
3304	46614	94428
3305	46629	94414
3306	46641	94397
3307	46652	94377
3308	46665	94361
3309	46679	94346
3310	46691	94327
3311	46702	94307
3312	46716	94292
3313	46727	94272
3314	46738	94253
3315	46749	94232
3316	46762	94215
3317	46775	94200
3318	46789	94184
3319	46802	94169
3320	46819	94160
3321	46830	94140
3322	46841	94120
3323	46853	94101
3324	46865	94083
3325	46876	94063
3326	46888	94043
3327	46900	94026
3328	46916	94016
3329	46927	93996
3330	46938	93975
3331	46949	93954
3332	46962	93938
3333	46975	93922
3334	46987	93904
3335	46999	93886
3336	47012	93869
3337	47023	93850
3338	47034	93829
3339	47045	93809
3340	47059	93794
3341	47070	93774
3342	47081	93753
3343	47092	93734
3344	47106	93720
3345	47119	93704
3346	47131	93685
3347	47141	93663
3348	47153	93645
3349	47164	93625
3350	47175	93605
3351	47187	93586
3352	47199	93567
3353	47214	93555
3354	47225	93537
3355	47237	93517
3356	47249	93499
3357	47260	93479
3358	47271	93459
3359	47282	93439
3360	47293	93418
3361	47307	93404
3362	47319	93387
3363	47331	93368
3364	47342	93347
3365	47354	93330
3366	47365	93310
3367	47377	93291
3368	47388	93270
3369	47401	93254
3370	47412	93235
3371	47422	93214
3372	47434	93195
3373	47446	93178
3374	47457	93157
3375	47469	93138
3376	47480	93118
3377	47491	93098
3378	47503	93081
3379	47515	93063
3380	47527	93044
3381	47537	93023
3382	47550	93007
3383	47561	92987
3384	47572	92966
3385	47583	92946
3386	47595	92927
3387	47605	92907
3388	47621	92895
3389	47634	92879
3390	47648	92865
3391	47661	92849
3392	47673	92832
3393	47685	92814
3394	47700	92802
3395	47717	92794
3396	47735	92787
3397	47749	92773
3398	47763	92758
3399	47778	92745
3400	47794	92736
3401	47811	92728
3402	47827	92717
3403	47841	92703
3404	47856	92691
3405	47871	92678
3406	47885	92664
3407	47901	92654
3408	47915	92640
3409	47930	92627
3410	47946	92618
3411	47961	92605
3412	47975	92591
3413	47991	92581
3414	48007	92570
3415	48023	92560
3416	48041	92554
3417	48057	92543
3418	48071	92529
3419	48086	92516
3420	48100	92502
3421	48116	92493
3422	48135	92487
3423	48149	92474
3424	48166	92465
3425	48180	92450
3426	48195	92439
3427	48211	92427
3428	48224	92411
3429	48237	92397
3430	48250	92379
3431	48263	92365
3432	48275	92347
3433	48288	92330
3434	48300	92311
3435	48311	92291
3436	48323	92274
3437	48335	92256
3438	48346	92236
3439	48357	92217
3440	48371	92203
3441	48384	92186
3442	48395	92166
3443	48406	92146
3444	48417	92127
3445	48428	92107
3446	48441	92090
3447	48454	92074
3448	48466	92056
3449	48479	92041
3450	48490	92020
3451	48501	92001
3452	48512	91982
3453	48524	91963
3454	48539	91951
3455	48550	91931
3456	48561	91911
3457	48572	91891
3458	48586	91877
3459	48597	91858
3460	48611	91842
3461	48622	91823
3462	48637	91810
3463	48649	91793
3464	48661	91776
3465	48672	91756
3466	48686	91742
3467	48699	91725
3468	48711	91707
3469	48722	91688
3470	48739	91680
3471	48751	91662
3472	48764	91645
3473	48787	91648
3474	48811	91652
3475	48840	91667
3476	48870	91683
3477	48910	91716
3478	48956	91762
3479	49010	91824
3480	49082	91919
3481	49140	91986
3482	49208	92074
3483	49270	92148
3484	49355	92266
3485	49436	92378
3486	49492	92441
3487	49566	92539
3488	49632	92621
3489	49684	92677
3490	49722	92708
3491	49747	92712
3492	49772	92719
3493	49791	92714
3494	49805	92700
3495	49824	92693
3496	49846	92694
3497	49874	92705
3498	49895	92703
3499	49917	92704
3500	49950	92723
3501	49972	92724
3502	49992	92721
3503	50013	92719
3504	50041	92730
3505	50066	92734
3506	50092	92743
3507	50115	92744
3508	50136	92743
3509	50158	92743
3510	50182	92746
3511	50204	92747
3512	50226	92746
3513	50244	92738
3514	50266	92739
3515	50287	92737
3516	50306	92731
3517	50322	92720
3518	50339	92710
3519	50356	92701
3520	50371	92687
3521	50388	92678
3522	50403	92666
3523	50419	92654
3524	50432	92639
3525	50446	92624
3526	50462	92611
3527	50475	92594
3528	50490	92583
3529	50506	92570
3530	50520	92555
3531	50534	92541
3532	50548	92527
3533	50562	92511
3534	50578	92499
3535	50592	92486
3536	50608	92474
3537	50620	92456
3538	50632	92438
3539	50645	92419
3540	50658	92403
3541	50673	92390
3542	50684	92371
3543	50698	92355
3544	50711	92339
3545	50724	92322
3546	50736	92304
3547	50749	92288
3548	50764	92275
3549	50777	92257
3550	50789	92238
3551	50801	92220
3552	50815	92206
3553	50827	92186
3554	50838	92166
3555	50850	92148
3556	50862	92129
3557	50875	92113
3558	50890	92100
3559	50903	92083
3560	50916	92067
3561	50928	92047
3562	50940	92030
3563	50951	92010
3564	50962	91990
3565	50973	91970
3566	50985	91950
3567	50997	91933
3568	51008	91913
3569	51020	91894
3570	51034	91880
3571	51048	91863
3572	51062	91849
3573	51076	91834
3574	51088	91817
3575	51100	91798
3576	51111	91778
3577	51123	91759
3578	51134	91739
3579	51148	91724
3580	51159	91704
3581	51171	91685
3582	51184	91668
3583	51195	91649
3584	51207	91630
3585	51219	91612
3586	51231	91594
3587	51244	91578
3588	51256	91558
3589	51267	91538
3590	51279	91521
3591	51292	91504
3592	51304	91485
3593	51316	91466
3594	51327	91446
3595	51340	91429
3596	51351	91410
3597	51362	91390
3598	51373	91371
3599	51386	91353
3600	51397	91333
3601	51408	91313
3602	51421	91296
3603	51434	91280
3604	51445	91260
3605	51459	91245
3606	51472	91228
3607	51489	91219
3608	51500	91199
3609	51511	91179
3610	51522	91158
3611	51534	91141
3612	51547	91125
3613	51560	91109
3614	51571	91089
3615	51584	91071
3616	51595	91052
3617	51607	91034
3618	51622	91021
3619	51637	91007
3620	51649	90989
3621	51661	90971
3622	51674	90953
3623	51686	90937
3624	51697	90917
3625	51709	90897
3626	51720	90878
3627	51733	90861
3628	51745	90843
3629	51757	90825
3630	51771	90809
3631	51784	90794
3632	51796	90775
3633	51807	90755
3634	51818	90735
3635	51831	90719
3636	51843	90700
3637	51854	90680
3638	51865	90661
3639	51878	90644
3640	51891	90628
3641	51903	90610
3642	51914	90591
3643	51929	90576
3644	51941	90559
3645	51952	90539
3646	51964	90520
3647	51976	90503
3648	51989	90485
3649	52000	90466
3650	52011	90446
3651	52023	90428
3652	52034	90409
3653	52048	90393
3654	52060	90375
3655	52073	90359
3656	52085	90341
3657	52099	90326
3658	52111	90307
3659	52123	90290
3660	52135	90272
3661	52147	90254
3662	52159	90235
3663	52172	90219
3664	52184	90202
3665	52198	90186
3666	52209	90167
3667	52223	90152
3668	52234	90132
3669	52246	90113
3670	52257	90094
3671	52269	90077
3672	52282	90060
3673	52294	90042
3674	52308	90026
3675	52321	90010
3676	52332	89991
3677	52344	89972
3678	52354	89952
3679	52370	89940
3680	52382	89922
3681	52394	89904
3682	52408	89889
3683	52421	89872
3684	52432	89854
3685	52444	89835
3686	52455	89815
3687	52467	89798
3688	52479	89779
3689	52490	89759
3690	52501	89740
3691	52512	89721
3692	52526	89706
3693	52539	89690
3694	52551	89671
3695	52564	89656
3696	52575	89636
3697	52587	89617
3698	52598	89598
3699	52610	89579
3700	52624	89565
3701	52636	89547
3702	52648	89529
3703	52660	89511
3704	52671	89491
3705	52682	89472
3706	52694	89454
3707	52705	89434
3708	52718	89418
3709	52736	89410
3710	52753	89401
3711	52768	89388
3712	52780	89370
3713	52793	89354
3714	52805	89336
3715	52820	89323
3716	52837	89313
3717	52852	89301
3718	52870	89293
3719	52887	89283
3720	52902	89270
3721	52915	89254
3722	52926	89235
3723	52938	89216
3724	52951	89200
3725	52963	89183
3726	52975	89164
3727	52986	89145
3728	52997	89125
3729	53010	89108
3730	53024	89093
3731	53035	89075
3732	53049	89060
3733	53062	89043
3734	53074	89025
3735	53086	89007
3736	53097	88987
3737	53109	88970
3738	53120	88951
3739	53132	88933
3740	53143	88914
3741	53157	88898
3742	53168	88880
3743	53179	88860
3744	53190	88840
3745	53202	88823
3746	53213	88803
3747	53224	88783
3748	53238	88768
3749	53249	88749
3750	53262	88733
3751	53274	88715
3752	53285	88696
3753	53297	88677
3754	53309	88659
3755	53321	88641
3756	53332	88622
3757	53343	88603
3758	53357	88587
3759	53368	88568
3760	53379	88549
3761	53391	88531
3762	53403	88513
3763	53413	88493
3764	53425	88474
3765	53437	88457
3766	53448	88438
3767	53462	88423
3768	53474	88405
3769	53486	88388
3770	53498	88369
3771	53511	88354
3772	53523	88335
3773	53536	88319
3774	53547	88300
3775	53561	88286
3776	53572	88266
3777	53584	88248
3778	53595	88229
3779	53607	88210
3780	53617	88190
3781	53629	88171
3782	53641	88154
3783	53655	88140
3784	53667	88121
3785	53680	88106
3786	53692	88088
3787	53704	88071
3788	53718	88056
3789	53733	88042
3790	53745	88026
3791	53757	88008
3792	53770	87991
3793	53782	87974
3794	53793	87954
3795	53805	87937
3796	53817	87919
3797	53830	87903
3798	53842	87885
3799	53856	87870
3800	53869	87855
3801	53882	87839
3802	53894	87821
3803	53905	87802
3804	53917	87783
3805	53930	87768
3806	53941	87749
3807	53953	87731
3808	53964	87712
3809	53975	87693
3810	53988	87677
3811	54000	87658
3812	54014	87643
3813	54025	87625
3814	54038	87608
3815	54051	87593
3816	54064	87576
3817	54075	87558
3818	54089	87543
3819	54102	87527
3820	54116	87513
3821	54130	87497
3822	54141	87478
3823	54152	87459
3824	54163	87440
3825	54175	87422
3826	54188	87406
3827	54199	87388
3828	54211	87369
3829	54223	87352
3830	54234	87333
3831	54246	87315
3832	54257	87296
3833	54268	87276
3834	54280	87259
3835	54292	87241
3836	54305	87226
3837	54316	87207
3838	54330	87191
3839	54341	87173
3840	54353	87154
3841	54364	87136
3842	54379	87122
3843	54390	87104
3844	54401	87085
3845	54415	87070
3846	54428	87054
3847	54439	87036
3848	54451	87018
3849	54467	87006
3850	54480	86990
3851	54494	86975
3852	54507	86959
3853	54520	86943
3854	54531	86924
3855	54542	86905
3856	54553	86887
3857	54565	86868
3858	54577	86851
3859	54588	86833
3860	54601	86816
3861	54614	86801
3862	54627	86784
3863	54639	86766
3864	54649	86746
3865	54660	86726
3866	54672	86710
3867	54685	86693
3868	54698	86677
3869	54712	86663
3870	54725	86647
3871	54737	86629
3872	54749	86612
3873	54762	86596
3874	54776	86582
3875	54789	86566
3876	54800	86547
3877	54811	86528
3878	54826	86516
3879	54837	86496
3880	54849	86478
3881	54864	86466
3882	54875	86447
3883	54886	86428
3884	54897	86409
3885	54909	86392
3886	54921	86374
3887	54935	86360
3888	54947	86341
3889	54959	86325
3890	54970	86306
3891	54984	86291
3892	54996	86274
3893	55008	86256
3894	55020	86239
3895	55034	86223
3896	55045	86205
3897	55056	86186
3898	55068	86169
3899	55080	86151
3900	55092	86134
3901	55105	86118
3902	55118	86101
3903	55129	86083
3904	55141	86066
3905	55156	86052
3906	55167	86034
3907	55179	86016
3908	55191	85999
3909	55202	85980
3910	55215	85965
3911	55227	85947
3912	55239	85930
3913	55257	85921
3914	55268	85902
3915	55279	85883
3916	55290	85864
3917	55302	85847
3918	55314	85829
3919	55330	85818
3920	55344	85803
3921	55356	85787
3922	55368	85769
3923	55379	85750
3924	55391	85732
3925	55404	85717
3926	55415	85698
3927	55426	85679
3928	55436	85659
3929	55448	85641
3930	55462	85626
3931	55473	85609
3932	55487	85593
3933	55498	85575
3934	55510	85558
3935	55522	85540
3936	55534	85523
3937	55546	85505
3938	55559	85489
3939	55571	85472
3940	55584	85456
3941	55595	85437
3942	55608	85423
3943	55620	85404
3944	55631	85385
3945	55642	85366
3946	55654	85350
3947	55667	85334
3948	55682	85321
3949	55694	85303
3950	55706	85287
3951	55718	85268
3952	55729	85250
3953	55740	85231
3954	55752	85214
3955	55763	85196
3956	55775	85177
3957	55788	85162
3958	55800	85146
3959	55812	85128
3960	55823	85109
3961	55836	85093
3962	55852	85083
3963	55864	85064
3964	55875	85047
3965	55886	85028
3966	55899	85011
3967	55911	84993
3968	55922	84975
3969	55933	84957
3970	55946	84940
3971	55957	84922
3972	55970	84907
3973	55982	84889
3974	55996	84875
3975	56009	84859
3976	56020	84840
3977	56031	84821
3978	56043	84805
3979	56055	84787
3980	56067	84769
3981	56081	84756
3982	56094	84740
3983	56106	84723
3984	56119	84707
3985	56130	84688
3986	56143	84672
3987	56154	84654
3988	56165	84635
3989	56177	84617
3990	56190	84602
3991	56201	84583
3992	56214	84567
3993	56225	84549
3994	56238	84534
3995	56250	84515
3996	56261	84497
3997	56272	84478
3998	56283	84460
3999	56295	84443
4000	56307	84425
4001	56320	84409
4002	56337	84400
4003	56348	84382
4004	56359	84363
4005	56371	84346
4006	56384	84330
4007	56395	84312
4008	56406	84293
4009	56418	84275
4010	56430	84258
4011	56443	84243
4012	56455	84225
4013	56468	84210
4014	56479	84192
4015	56495	84180
4016	56506	84162
4017	56519	84146
4018	56531	84128
4019	56548	84118
4020	56559	84101
4021	56571	84083
4022	56584	84068
4023	56596	84051
4024	56608	84033
4025	56619	84015
4026	56632	83999
4027	56645	83983
4028	56658	83967
4029	56669	83949
4030	56681	83933
4031	56693	83914
4032	56704	83896
4033	56716	83879
4034	56729	83863
4035	56740	83845
4036	56754	83831
4037	56766	83813
4038	56778	83797
4039	56790	83779
4040	56801	83761
4041	56812	83742
4042	56823	83724
4043	56836	83708
4044	56850	83694
4045	56861	83676
4046	56873	83658
4047	56889	83647
4048	56900	83629
4049	56911	83611
4050	56924	83594
4051	56935	83576
4052	56949	83563
4053	56963	83547
4054	56976	83532
4055	56988	83515
4056	56999	83497
4057	57010	83478
4058	57022	83461
4059	57034	83444
4060	57045	83426
4061	57056	83408
4062	57068	83391
4063	57082	83376
4064	57093	83358
4065	57105	83340
4066	57116	83322
4067	57128	83305
4068	57139	83287
4069	57150	83268
4070	57160	83249
4071	57172	83232
4072	57185	83215
4073	57196	83197
4074	57208	83180
4075	57220	83163
4076	57231	83145
4077	57243	83127
4078	57254	83109
4079	57266	83092
4080	57281	83079
4081	57294	83064
4082	57306	83046
4083	57317	83029
4084	57329	83011
4085	57341	82995
4086	57353	82978
4087	57365	82961
4088	57378	82944
4089	57389	82927
4090	57401	82909
4091	57423	82906
4092	57436	82891
4093	57449	82876
4094	57462	82860
4095	57473	82841
4096	57484	82824
4097	57498	82810
4098	57511	82795
4099	57523	82777
4100	57534	82760
4101	57547	82743
4102	57559	82727
4103	57571	82709
4104	57582	82691
4105	57595	82676
4106	57608	82659
4107	57619	82642
4108	57630	82623
4109	57643	82608
4110	57655	82591
4111	57666	82573
4112	57677	82554
4113	57693	82543
4114	57705	82525
4115	57716	82507
4116	57727	82489
4117	57739	82473
4118	57752	82457
4119	57763	82439
4120	57778	82426
4121	57793	82413
4122	57806	82398
4123	57818	82380
4124	57830	82364
4125	57843	82349
4126	57854	82331
4127	57866	82314
4128	57877	82296
4129	57890	82280
4130	57904	82266
4131	57917	82250
4132	57929	82233
4133	57940	82216
4134	57952	82198
4135	57963	82180
4136	57974	82161
4137	57987	82146
4138	58000	82130
4139	58013	82115
4140	58024	82097
4141	58037	82081
4142	58048	82063
4143	58059	82044
4144	58070	82027
4145	58083	82011
4146	58095	81994
4147	58108	81979
4148	58121	81964
4149	58133	81947
4150	58145	81930
4151	58156	81912
4152	58167	81894
4153	58180	81878
4154	58191	81860
4155	58202	81842
4156	58214	81825
4157	58225	81807
4158	58238	81790
4159	58249	81773
4160	58260	81755
4161	58271	81737
4162	58284	81721
4163	58295	81703
4164	58307	81686
4165	58319	81669
4166	58332	81654
4167	58344	81636
4168	58356	81620
4169	58367	81602
4170	58379	81586
4171	58390	81568
4172	58403	81551
4173	58416	81536
4174	58429	81521
4175	58441	81505
4176	58454	81489
4177	58466	81471
4178	58478	81456
4179	58489	81438
4180	58500	81419
4181	58515	81406
4182	58527	81390
4183	58539	81373
4184	58552	81358
4185	58564	81340
4186	58576	81324
4187	58589	81309
4188	58601	81292
4189	58612	81274
4190	58623	81256
4191	58635	81239
4192	58648	81223
4193	58661	81208
4194	58673	81191
4195	58685	81175
4196	58696	81157
4197	58708	81140
4198	58720	81123
4199	58731	81105
4200	58743	81088
4201	58758	81075
4202	58773	81062
4203	58787	81050
4204	58799	81032
4205	58810	81014
4206	58822	80997
4207	58834	80980
4208	58845	80962
4209	58856	80944
4210	58869	80930
4211	58883	80916
4212	58895	80899
4213	58910	80887
4214	58921	80869
4215	58935	80854
4216	58948	80838
4217	58960	80822
4218	58975	80809
4219	58990	80796
4220	59001	80779
4221	59013	80762
4222	59024	80745
4223	59037	80728
4224	59049	80712
4225	59059	80693
4226	59070	80675
4227	59087	80664
4228	59127	80687
4229	59148	80682
4230	59160	80665
4231	59171	80647
4232	59183	80631
4233	59195	80614
4234	59206	80596
4235	59218	80580
4236	59231	80563
4237	59242	80546
4238	59253	80528
4239	59264	80510
4240	59276	80494
4241	59288	80477
4242	59304	80465
4243	59317	80450
4244	59329	80434
4245	59340	80416
4246	59352	80398
4247	59363	80381
4248	59376	80366
4249	59389	80349
4250	59403	80336
4251	59414	80319
4252	59427	80303
4253	59439	80285
4254	59450	80268
4255	59462	80251
4256	59474	80235
4257	59485	80217
4258	59497	80200
4259	59511	80186
4260	59523	80170
4261	59534	80152
4262	59546	80135
4263	59557	80117
4264	59568	80100
4265	59582	80086
4266	59593	80068
4267	59604	80050
4268	59616	80032
4269	59629	80017
4270	59642	80002
4271	59653	79984
4272	59664	79966
4273	59676	79950
4274	59688	79933
4275	59699	79915
4276	59714	79902
4277	59727	79887
4278	59739	79871
4279	59751	79855
4280	59762	79837
4281	59775	79822
4282	59786	79804
4283	59797	79786
4284	59808	79768
4285	59821	79753
4286	59833	79735
4287	59844	79717
4288	59857	79702
4289	59869	79686
4290	59882	79671
4291	59895	79656
4292	59906	79638
4293	59919	79623
4294	59931	79606
4295	59944	79591
4296	59959	79577
4297	59973	79564
4298	59985	79547
4299	59996	79530
4300	60007	79512
4301	60020	79497
4302	60032	79480
4303	60045	79465
4304	60056	79447
4305	60068	79431
4306	60080	79413
4307	60090	79395
4308	60101	79377
4309	60115	79363
4310	60128	79348
4311	60141	79333
4312	60152	79315
4313	60164	79299
4314	60176	79282
4315	60187	79264
4316	60199	79247
4317	60211	79232
4318	60223	79215
4319	60238	79202
4320	60253	79189
4321	60265	79174
4322	60279	79159
4323	60290	79141
4324	60302	79124
4325	60315	79109
4326	60326	79091
4327	60337	79073
4328	60350	79059
4329	60363	79044
4330	60376	79029
4331	60389	79013
4332	60400	78996
4333	60413	78981
4334	60424	78963
4335	60435	78945
4336	60446	78928
4337	60460	78913
4338	60472	78897
4339	60483	78879
4340	60494	78862
4341	60507	78846
4342	60519	78829
4343	60530	78812
4344	60542	78795
4345	60555	78780
4346	60572	78770
4347	60583	78752
4348	60594	78735
4349	60606	78719
4350	60617	78701
4351	60629	78684
4352	60640	78666
4353	60652	78650
4354	60664	78633
4355	60678	78619
4356	60689	78602
4357	60702	78587
4358	60714	78570
4359	60726	78553
4360	60737	78536
4361	60748	78519
4362	60761	78503
4363	60774	78488
4364	60786	78471
4365	60798	78455
4366	60810	78439
4367	60821	78422
4368	60832	78404
4369	60843	78386
4370	60855	78370
4371	60868	78355
4372	60880	78338
4373	60894	78324
4374	60907	78309
4375	60918	78291
4376	60929	78274
4377	60940	78257
4378	60953	78241
4379	60964	78223
4380	60976	78206
4381	60992	78196
4382	61005	78180
4383	61016	78163
4384	61028	78146
4385	61038	78128
4386	61052	78113
4387	61063	78097
4388	61075	78080
4389	61086	78062
4390	61098	78046
4391	61110	78030
4392	61122	78013
4393	61134	77996
4394	61147	77981
4395	61158	77965
4396	61170	77947
4397	61181	77930
4398	61193	77914
4399	61207	77900
4400	61220	77886
4401	61233	77869
4402	61245	77854
4403	61257	77837
4404	61268	77819
4405	61279	77802
4406	61292	77787
4407	61305	77772
4408	61316	77754
4409	61328	77738
4410	61339	77721
4411	61351	77705
4412	61363	77688
4413	61376	77673
4414	61390	77659
4415	61405	77646
4416	61419	77632
4417	61430	77615
4418	61445	77602
4419	61477	77611
4420	61497	77606
4421	61509	77589
4422	61520	77571
4423	61534	77558
4424	61550	77546
4425	61561	77528
4426	61571	77510
4427	61583	77493
4428	61595	77478
4429	61607	77461
4430	61618	77444
4431	61631	77429
4432	61644	77413
4433	61655	77396
4434	61666	77378
4435	61677	77360
4436	61689	77344
4437	61700	77326
4438	61710	77309
4439	61722	77292
4440	61735	77277
4441	61749	77263
4442	61760	77246
4443	61772	77229
4444	61783	77211
4445	61795	77195
4446	61809	77182
4447	61821	77165
4448	61832	77148
4449	61846	77134
4450	61859	77118
4451	61870	77101
4452	61881	77084
4453	61892	77067
4454	61905	77051
4455	61916	77034
4456	61928	77018
4457	61940	77001
4458	61953	76986
4459	61965	76971
4460	61976	76953
4461	61989	76937
4462	62000	76920
4463	62011	76902
4464	62022	76886
4465	62035	76870
4466	62046	76853
4467	62057	76835
4468	62070	76820
4469	62083	76805
4470	62094	76788
4471	62105	76770
4472	62117	76754
4473	62129	76738
4474	62140	76720
4475	62151	76703
4476	62162	76686
4477	62173	76669
4478	62187	76654
4479	62198	76637
4480	62210	76620
4481	62223	76606
4482	62236	76590
4483	62247	76573
4484	62258	76556
4485	62269	76539
4486	62282	76524
4487	62294	76508
4488	62305	76489
4489	62316	76473
4490	62328	76457
4491	62340	76440
4492	62354	76426
4493	62365	76409
4494	62377	76393
4495	62388	76376
4496	62402	76361
4497	62414	76345
4498	62426	76329
4499	62438	76314
4500	62449	76296
4501	62463	76282
4502	62475	76266
4503	62486	76249
4504	62501	76236
4505	62513	76219
4506	62525	76204
4507	62537	76188
4508	62548	76171
4509	62559	76153
4510	62570	76136
4511	62583	76120
4512	62594	76103
4513	62605	76086
4514	62623	76078
4515	62635	76060
4516	62646	76044
4517	62659	76029
4518	62673	76015
4519	62687	76001
4520	62702	75989
4521	62714	75972
4522	62727	75958
4523	62738	75941
4524	62750	75924
4525	62778	75928
4526	62794	75916
4527	62805	75899
4528	62819	75885
4529	62831	75869
4530	62843	75853
4531	62854	75836
4532	62868	75822
4533	62882	75808
4534	62894	75792
4535	62905	75774
4536	62917	75758
4537	62928	75741
4538	62940	75725
4539	62951	75708
4540	62964	75692
4541	62976	75677
4542	62993	75667
4543	63006	75651
4544	63017	75635
4545	63029	75618
4546	63040	75601
4547	63051	75584
4548	63064	75568
4549	63075	75551
4550	63086	75535
4551	63100	75520
4552	63113	75505
4553	63124	75488
4554	63136	75472
4555	63147	75455
4556	63160	75441
4557	63172	75423
4558	63183	75407
4559	63196	75392
4560	63210	75378
4561	63221	75361
4562	63233	75344
4563	63245	75328
4564	63257	75313
4565	63269	75296
4566	63282	75282
4567	63293	75264
4568	63306	75249
4569	63317	75233
4570	63329	75216
4571	63340	75199
4572	63352	75183
4573	63363	75166
4574	63374	75149
4575	63386	75133
4576	63399	75117
4577	63412	75103
4578	63426	75089
4579	63437	75072
4580	63450	75057
4581	63461	75039
4582	63472	75023
4583	63484	75007
4584	63496	74991
4585	63509	74976
4586	63523	74962
4587	63534	74945
4588	63546	74928
4589	63557	74912
4590	63569	74895
4591	63580	74878
4592	63591	74862
4593	63607	74850
4594	63618	74833
4595	63631	74818
4596	63646	74805
4597	63661	74793
4598	63672	74776
4599	63685	74760
4600	63697	74745
4601	63710	74730
4602	63721	74713
4603	63733	74697
4604	63745	74681
4605	63759	74667
4606	63773	74653
4607	63784	74636
4608	63797	74622
4609	63808	74605
4610	63821	74589
4611	63832	74573
4612	63845	74557
4613	63860	74545
4614	63871	74528
4615	63883	74511
4616	63895	74496
4617	63908	74481
4618	63919	74464
4619	63934	74452
4620	63947	74437
4621	63959	74420
4622	63969	74403
4623	63981	74386
4624	63994	74371
4625	64006	74355
4626	64017	74339
4627	64029	74323
4628	64042	74308
4629	64055	74293
4630	64066	74276
4631	64077	74259
4632	64090	74243
4633	64100	74226
4634	64112	74209
4635	64123	74193
4636	64134	74176
4637	64147	74160
4638	64160	74146
4639	64173	74131
4640	64183	74113
4641	64196	74098
4642	64207	74081
4643	64219	74065
4644	64230	74048
4645	64242	74032
4646	64258	74020
4647	64272	74007
4648	64284	73991
4649	64296	73975
4650	64308	73959
4651	64319	73942
4652	64330	73925
4653	64343	73910
4654	64354	73893
4655	64365	73877
4656	64379	73863
4657	64392	73848
4658	64405	73832
4659	64416	73816
4660	64427	73799
4661	64440	73784
4662	64451	73767
4663	64462	73750
4664	64474	73734
4665	64488	73721
4666	64500	73704
4667	64511	73687
4668	64522	73670
4669	64534	73655
4670	64545	73638
4671	64557	73621
4672	64569	73605
4673	64580	73589
4674	64594	73575
4675	64605	73558
4676	64617	73542
4677	64628	73525
4678	64640	73509
4679	64654	73496
4680	64668	73482
4681	64681	73468
4682	64693	73451
4683	64707	73437
4684	64717	73420
4685	64729	73404
4686	64741	73387
4687	64754	73374
4688	64766	73357
4689	64779	73343
4690	64791	73326
4691	64806	73314
4692	64818	73298
4693	64831	73284
4694	64843	73267
4695	64854	73251
4696	64864	73233
4697	64877	73218
4698	64888	73201
4699	64902	73187
4700	64913	73170
4701	64929	73159
4702	64940	73143
4703	64953	73127
4704	64964	73110
4705	64976	73095
4706	64987	73078
4707	65001	73064
4708	65013	73048
4709	65025	73033
4710	65036	73016
4711	65048	72999
4712	65059	72983
4713	65072	72967
4714	65085	72953
4715	65096	72936
4716	65110	72922
4717	65123	72908
4718	65134	72891
4719	65149	72878
4720	65163	72865
4721	65175	72849
4722	65186	72833
4723	65197	72815
4724	65208	72798
4725	65220	72782
4726	65232	72767
4727	65245	72752
4728	65257	72737
4729	65269	72721
4730	65280	72703
4731	65292	72687
4732	65303	72670
4733	65314	72654
4734	65328	72640
4735	65340	72625
4736	65351	72608
4737	65363	72591
4738	65375	72576
4739	65387	72560
4740	65409	72555
4741	65422	72540
4742	65433	72524
4743	65445	72508
4744	65456	72492
4745	65469	72477
4746	65481	72461
4747	65493	72446
4748	65507	72431
4749	65520	72417
4750	65531	72400
4751	65542	72383
4752	65553	72367
4753	65565	72350
4754	65576	72334
4755	65587	72317
4756	65599	72301
4757	65612	72286
4758	65625	72272
4759	65637	72256
4760	65650	72241
4761	65661	72224
4762	65672	72207
4763	65682	72190
4764	65694	72174
4765	65706	72158
4766	65720	72145
4767	65733	72129
4768	65745	72114
4769	65757	72098
4770	65768	72081
4771	65779	72064
4772	65791	72049
4773	65802	72032
4774	65813	72015
4775	65825	71999
4776	65839	71986
4777	65851	71970
4778	65862	71953
4779	65873	71937
