iter	MAE
3220	3.163056515
3221	3.162786629
3222	3.162504845
3223	3.1621643
3224	3.161876962
3225	3.16161529
3226	3.161353063
3227	3.161096044
3228	3.160750385
3229	3.160432936
3230	3.160131618
3231	3.159859418
3232	3.159535154
3233	3.159262267
3234	3.158889574
3235	3.15864265
3236	3.158336476
3237	3.158082469
3238	3.157838914
3239	3.157539828
3240	3.157183375
3241	3.156813156
3242	3.156473741
3243	3.156184942
3244	3.15586272
3245	3.15550456
3246	3.155244454
3247	3.15493011
3248	3.154608398
3249	3.154289247
3250	3.153974867
3251	3.153715055
3252	3.153423068
3253	3.153102975
3254	3.152849263
3255	3.152518284
3256	3.152264362
3257	3.151916171
3258	3.15154863
3259	3.151279062
3260	3.150969819
3261	3.150652617
3262	3.150359962
3263	3.15002383
3264	3.149725842
3265	3.149407902
3266	3.14917342
3267	3.148877752
3268	3.1486205
3269	3.1483183
3270	3.148066927
3271	3.147736418
3272	3.147478915
3273	3.147204641
3274	3.146891487
3275	3.146630784
3276	3.146308318
3277	3.146104451
3278	3.145760108
3279	3.145446856
3280	3.145152855
3281	3.14481545
3282	3.144493473
3283	3.144202574
3284	3.143879213
3285	3.143590764
3286	3.143360407
3287	3.143073908
3288	3.142823719
3289	3.142545106
3290	3.142207214
3291	3.141889749
3292	3.141644714
3293	3.141344997
3294	3.141047039
3295	3.140765603
3296	3.140434008
3297	3.140188968
3298	3.139899032
3299	3.139625183
3300	3.139329503
3301	3.139028421
3302	3.138757881
3303	3.138483295
3304	3.138211338
3305	3.137921789
3306	3.137592376
3307	3.137251189
3308	3.136964655
3309	3.136696321
3310	3.136416326
3311	3.136116464
3312	3.135810247
3313	3.13545863
3314	3.135102424
3315	3.134759693
3316	3.134506751
3317	3.134253787
3318	3.133946177
3319	3.133699516
3320	3.133431751
3321	3.133146497
3322	3.132875254
3323	3.132579283
3324	3.132278033
3325	3.132053058
3326	3.13178403
3327	3.131454345
3328	3.131164604
3329	3.130887421
3330	3.130643699
3331	3.130417011
3332	3.130175871
3333	3.129895606
3334	3.129630146
3335	3.12932722
3336	3.129049987
3337	3.128738449
3338	3.128396815
3339	3.12810904
3340	3.127873727
3341	3.127590304
3342	3.127279844
3343	3.126953496
3344	3.126666709
3345	3.126414825
3346	3.126167317
3347	3.12593251
3348	3.125695432
3349	3.125451737
3350	3.125191398
3351	3.124884235
3352	3.124614258
3353	3.124368335
3354	3.124147372
3355	3.123823468
3356	3.123578596
3357	3.123316787
3358	3.123018946
3359	3.122743471
3360	3.122411409
3361	3.122167792
3362	3.121925013
3363	3.121679022
3364	3.121391305
3365	3.121127672
3366	3.120896238
3367	3.120691361
3368	3.120426544
3369	3.120137076
3370	3.119846446
3371	3.119555796
3372	3.11934392
3373	3.119111731
3374	3.118820755
3375	3.118580011
3376	3.118308805
3377	3.118064749
3378	3.117804256
3379	3.117539035
3380	3.117248424
3381	3.116989648
3382	3.116707803
3383	3.11645733
3384	3.116189938
3385	3.115907782
3386	3.1157143
3387	3.115434644
3388	3.115205551
3389	3.114853154
3390	3.114545807
3391	3.114232366
3392	3.11398431
3393	3.113676736
3394	3.113453177
3395	3.113134258
3396	3.112904614
3397	3.112629042
3398	3.112408234
3399	3.112165338
3400	3.111836692
3401	3.111571517
3402	3.111361587
3403	3.11111433
3404	3.110840884
3405	3.110592304
3406	3.110343503
3407	3.110081093
3408	3.10989113
3409	3.109612707
3410	3.109333754
3411	3.109089116
3412	3.108764635
3413	3.108510645
3414	3.108202398
3415	3.107973687
3416	3.107684644
3417	3.107451493
3418	3.107183731
3419	3.106959455
3420	3.106690818
3421	3.106470121
3422	3.106273631
3423	3.105993077
3424	3.105721797
3425	3.105406683
3426	3.105153689
3427	3.10488459
3428	3.104650184
3429	3.104398593
3430	3.104131748
3431	3.10383734
3432	3.103552104
3433	3.103280275
3434	3.103069793
3435	3.102807272
3436	3.102574115
3437	3.102297573
3438	3.101995248
3439	3.101724374
3440	3.10152558
3441	3.101225164
3442	3.100963471
3443	3.10071906
3444	3.100509254
3445	3.100255765
3446	3.099955541
3447	3.099745077
3448	3.099470156
3449	3.099184672
3450	3.098966705
3451	3.098692267
3452	3.098479972
3453	3.09828189
3454	3.098087655
3455	3.097838863
3456	3.097598277
3457	3.097329062
3458	3.097119115
3459	3.096871295
3460	3.096650742
3461	3.09645329
3462	3.096234105
3463	3.09601038
3464	3.095721131
3465	3.095516373
3466	3.095228753
3467	3.094984683
3468	3.09469915
3469	3.094445118
3470	3.094182904
3471	3.093979059
3472	3.093696268
3473	3.093410017
3474	3.093134443
3475	3.092921058
3476	3.09270677
3477	3.092488975
3478	3.092193808
3479	3.091970336
3480	3.09169377
3481	3.091433556
3482	3.091215096
3483	3.090987561
3484	3.090779326
3485	3.090558785
3486	3.090364524
3487	3.090118866
3488	3.089890596
3489	3.08963152
3490	3.089380644
3491	3.089174119
3492	3.088957769
3493	3.088737895
3494	3.088523475
3495	3.088232604
3496	3.087950465
3497	3.087726432
3498	3.087456772
3499	3.087146514
3500	3.086937044
3501	3.086724961
3502	3.086484233
3503	3.08626823
3504	3.086009865
3505	3.085748251
3506	3.085505863
3507	3.085248079
3508	3.085034131
3509	3.084817167
3510	3.084525738
3511	3.084255808
3512	3.084047081
3513	3.083821235
3514	3.083546465
3515	3.083336213
3516	3.083127271
3517	3.082851516
3518	3.082649327
3519	3.082449878
3520	3.08221077
3521	3.081970551
3522	3.081712656
3523	3.081508636
3524	3.081281596
3525	3.081069947
3526	3.080845676
3527	3.080644559
3528	3.080440448
3529	3.080193252
3530	3.079988215
3531	3.079768565
3532	3.0795417
3533	3.079332391
3534	3.079099189
3535	3.078895163
3536	3.078689372
3537	3.078439937
3538	3.078216341
3539	3.07798942
3540	3.077788939
3541	3.077497476
3542	3.077280855
3543	3.077067191
3544	3.076831662
3545	3.076629465
3546	3.076390304
3547	3.076129341
3548	3.075830454
3549	3.075613529
3550	3.075421101
3551	3.075198666
3552	3.074938497
3553	3.074680684
3554	3.07443518
3555	3.074238518
3556	3.074033939
3557	3.073758715
3558	3.073556327
3559	3.07331486
3560	3.073009957
3561	3.072782641
3562	3.072524664
3563	3.072291767
3564	3.072063655
3565	3.071832023
3566	3.071633704
3567	3.071432796
3568	3.071208243
3569	3.071012161
3570	3.070781656
3571	3.07055659
3572	3.070286081
3573	3.070100072
3574	3.069897751
3575	3.069675197
3576	3.069413157
3577	3.069245708
3578	3.068972182
3579	3.068715641
3580	3.068526572
3581	3.068327651
3582	3.068124702
3583	3.067842841
3584	3.06760552
3585	3.067398795
3586	3.06719987
3587	3.067008163
3588	3.066814395
3589	3.066588443
3590	3.06640056
3591	3.066204848
3592	3.06601476
3593	3.06585059
3594	3.065616132
3595	3.065372416
3596	3.065179438
3597	3.064969454
3598	3.064782421
3599	3.06452182
3600	3.064317196
3601	3.064086549
3602	3.063873252
3603	3.0636071
3604	3.063370325
3605	3.063183478
3606	3.062979082
3607	3.062781321
3608	3.062542581
3609	3.062311051
3610	3.062073256
3611	3.061884218
3612	3.061636533
3613	3.0614256
3614	3.061202241
3615	3.061000707
3616	3.060775151
3617	3.060566244
3618	3.060335859
3619	3.060131428
3620	3.059935475
3621	3.059734681
3622	3.059500128
3623	3.059315287
3624	3.059093771
3625	3.058898883
3626	3.05863758
3627	3.058460785
3628	3.058235098
3629	3.058082385
3630	3.057853663
3631	3.057625723
3632	3.057350462
3633	3.057116241
3634	3.056898658
3635	3.056667242
3636	3.056449626
3637	3.056259982
3638	3.056011769
3639	3.055790947
3640	3.055577939
3641	3.055290275
3642	3.05509381
3643	3.054868095
3644	3.054638169
3645	3.054434051
3646	3.054210155
3647	3.054009362
3648	3.053795313
3649	3.053603216
3650	3.053426795
3651	3.053214661
3652	3.053033658
3653	3.052847457
3654	3.052626531
3655	3.052437547
3656	3.052255132
3657	3.052047968
3658	3.05187911
3659	3.051679581
3660	3.051482203
3661	3.051300784
3662	3.051056596
3663	3.050862308
3664	3.050647744
3665	3.05046835
3666	3.050222323
3667	3.05002467
3668	3.049838122
3669	3.049628498
3670	3.049446757
3671	3.049126158
3672	3.048926369
3673	3.048724508
3674	3.048474194
3675	3.048207914
3676	3.048037038
3677	3.047827487
3678	3.047642722
3679	3.047454554
3680	3.047264448
3681	3.047041756
3682	3.046846004
3683	3.046625202
3684	3.046417875
3685	3.046237082
3686	3.046037756
3687	3.045813474
3688	3.045598123
3689	3.045363625
3690	3.045106764
3691	3.044903238
3692	3.044729776
3693	3.0445174
3694	3.044253435
3695	3.044032401
3696	3.043840096
3697	3.043643004
3698	3.043400066
3699	3.04315536
3700	3.042957465
3701	3.042739284
3702	3.042533924
3703	3.042339787
3704	3.042146887
3705	3.041947649
3706	3.041734072
3707	3.041518454
3708	3.041344155
3709	3.041143528
3710	3.040933473
3711	3.040741735
3712	3.040569162
3713	3.04032148
3714	3.040140838
3715	3.039954651
3716	3.039751433
3717	3.03956939
3718	3.039376916
3719	3.039184409
3720	3.038911345
3721	3.038698972
3722	3.038491582
3723	3.038289488
3724	3.038046404
3725	3.037875347
3726	3.037700896
3727	3.037527946
3728	3.037342226
3729	3.037177137
3730	3.037006044
3731	3.036758778
3732	3.036558959
3733	3.03638498
3734	3.036177804
3735	3.036011424
3736	3.035783162
3737	3.035576465
3738	3.035398708
3739	3.035187684
3740	3.034981056
3741	3.034824561
3742	3.034596799
3743	3.034387285
3744	3.034190736
3745	3.033949815
3746	3.033725354
3747	3.03348038
3748	3.033260392
3749	3.03303714
3750	3.032802314
3751	3.032571338
3752	3.032348219
3753	3.032129801
3754	3.031891778
3755	3.0316761
3756	3.031461657
3757	3.03129493
3758	3.031019949
3759	3.030863041
3760	3.03069289
3761	3.030437639
3762	3.030275236
3763	3.03003326
3764	3.029813919
3765	3.029608095
3766	3.029415627
3767	3.029195847
3768	3.028966141
3769	3.028708163
3770	3.028507347
3771	3.028329137
3772	3.028119531
3773	3.027939929
3774	3.027740818
3775	3.027490459
3776	3.027253024
3777	3.027051627
3778	3.026814441
3779	3.026608537
3780	3.0264503
3781	3.02627948
3782	3.026067741
3783	3.025904258
3784	3.025704332
3785	3.025487668
3786	3.025331151
3787	3.025127802
3788	3.024902719
3789	3.02472472
3790	3.02454706
3791	3.024281632
3792	3.024122726
3793	3.023908036
3794	3.023704651
3795	3.023465178
3796	3.023279258
3797	3.023075585
3798	3.02291068
3799	3.022698419
3800	3.022470774
3801	3.022292136
3802	3.022134677
3803	3.02193668
3804	3.021740294
3805	3.021563686
3806	3.021406142
3807	3.021216611
3808	3.021041455
3809	3.020840217
3810	3.020672404
3811	3.020492029
3812	3.020238485
3813	3.020034321
3814	3.01983447
3815	3.019677803
3816	3.01944632
3817	3.019287447
3818	3.019126501
3819	3.018916092
3820	3.0187164
3821	3.01851078
3822	3.018309233
3823	3.018119663
3824	3.017937561
3825	3.017768354
3826	3.017566861
3827	3.017365672
3828	3.01717022
3829	3.016989783
3830	3.016814833
3831	3.016640497
3832	3.016382591
3833	3.016211585
3834	3.016019652
3835	3.015858046
3836	3.015674266
3837	3.015476314
3838	3.01528966
3839	3.015114039
3840	3.014925443
3841	3.014760763
3842	3.014579396
3843	3.014431944
3844	3.01424149
3845	3.014031046
3846	3.013879743
3847	3.013706179
3848	3.013540743
3849	3.013393589
3850	3.013163779
3851	3.01300517
3852	3.012789098
3853	3.012645238
3854	3.012448112
3855	3.012259716
3856	3.012072034
3857	3.011909339
3858	3.011728889
3859	3.011498753
3860	3.011339012
3861	3.011126186
3862	3.010930206
3863	3.010735788
3864	3.010524504
3865	3.010322173
3866	3.010134931
3867	3.00995033
3868	3.009743309
3869	3.009595501
3870	3.009392396
3871	3.009229694
3872	3.009065196
3873	3.008891057
3874	3.008687061
3875	3.008507663
3876	3.008310031
3877	3.008157942
3878	3.0079939
3879	3.007762413
3880	3.007570628
3881	3.007412739
3882	3.007251032
3883	3.00702142
3884	3.006853695
3885	3.006640466
3886	3.006447609
3887	3.006283548
3888	3.006100322
3889	3.005922033
3890	3.005692735
3891	3.005490657
3892	3.005270296
3893	3.005081198
3894	3.004900151
3895	3.004731773
3896	3.004549179
3897	3.004309058
3898	3.004160489
3899	3.0039795
3900	3.003824243
3901	3.003672214
3902	3.003501927
3903	3.003312324
3904	3.003131622
3905	3.002988903
3906	3.002806213
3907	3.002647189
3908	3.002444803
3909	3.002240414
3910	3.002053169
3911	3.001840326
3912	3.001641111
3913	3.001439838
3914	3.001227448
3915	3.001021803
3916	3.000856809
3917	3.000699623
3918	3.000489071
3919	3.000308685
3920	3.00012636
3921	2.999906063
3922	2.999723795
3923	2.999571812
3924	2.999364494
3925	2.999163575
3926	2.998980816
3927	2.998796302
3928	2.998607621
3929	2.998439096
3930	2.998218908
3931	2.998073052
3932	2.997898075
3933	2.99772475
3934	2.997560766
3935	2.997406752
3936	2.997231344
3937	2.997022771
3938	2.996811541
3939	2.996631689
3940	2.996465839
3941	2.996249416
3942	2.99607736
3943	2.995878593
3944	2.995649774
3945	2.995469671
3946	2.995293272
3947	2.995112543
3948	2.994922772
3949	2.994770397
3950	2.994592133
3951	2.994440823
3952	2.994236504
3953	2.994092468
3954	2.993873837
3955	2.993662584
3956	2.993498032
3957	2.993314539
3958	2.99318992
3959	2.993012038
3960	2.99286467
3961	2.992671034
3962	2.992537197
3963	2.992349165
3964	2.992133122
3965	2.991952641
3966	2.991805458
3967	2.991618635
3968	2.991436006
3969	2.991284134
3970	2.991140221
3971	2.990963104
3972	2.99078949
3973	2.990623482
3974	2.990425364
3975	2.990198988
3976	2.989982859
3977	2.989819244
3978	2.989634259
3979	2.98946294
3980	2.989325989
3981	2.989145493
3982	2.988968729
3983	2.988818723
3984	2.988672961
3985	2.988531921
3986	2.98838118
3987	2.988178936
3988	2.988005445
3989	2.987800137
3990	2.987661073
3991	2.987486118
3992	2.987299349
3993	2.987098458
3994	2.986930887
3995	2.986732909
3996	2.986577714
3997	2.986401297
3998	2.986235788
3999	2.986087821
4000	2.985906937
4001	2.98575477
4002	2.985608326
4003	2.9854663
4004	2.985293933
4005	2.985104216
4006	2.984942886
4007	2.984738737
4008	2.984585948
4009	2.984441038
4010	2.984302955
4011	2.984136576
4012	2.983969122
4013	2.983787
4014	2.983645143
4015	2.983508273
4016	2.983299328
4017	2.983136387
4018	2.982991236
4019	2.982825695
4020	2.982635221
4021	2.982457526
4022	2.982309035
4023	2.982154939
4024	2.982025922
4025	2.981882367
4026	2.981737671
4027	2.98161032
4028	2.981468851
4029	2.981353549
4030	2.981146233
4031	2.980933556
4032	2.980730275
4033	2.980593615
4034	2.980409211
4035	2.980256165
4036	2.980090723
4037	2.979953012
4038	2.979761949
4039	2.979615734
4040	2.979394561
4041	2.979212999
4042	2.979061039
4043	2.97891954
4044	2.97874063
4045	2.978565516
4046	2.978356233
4047	2.978180636
4048	2.978006265
4049	2.977844615
4050	2.977645789
4051	2.977507586
4052	2.977360429
4053	2.977229953
4054	2.977077323
4055	2.976879159
4056	2.976747646
4057	2.976578099
4058	2.976366926
4059	2.976110887
4060	2.975910536
4061	2.975742701
4062	2.975565072
4063	2.97540937
4064	2.975229696
4065	2.975084446
4066	2.974921762
4067	2.974770352
4068	2.974593603
4069	2.974425946
4070	2.974266334
4071	2.974128472
4072	2.973966975
4073	2.973811428
4074	2.97367832
4075	2.973497085
4076	2.973342569
4077	2.973141026
4078	2.972973805
4079	2.972831299
4080	2.972682627
4081	2.972514842
4082	2.972339505
4083	2.972173973
4084	2.971995249
4085	2.971817455
4086	2.97164715
4087	2.97145808
4088	2.971288996
4089	2.971157847
4090	2.970996758
4091	2.970872897
4092	2.970680649
4093	2.970510626
4094	2.970357725
4095	2.970193354
4096	2.970025923
4097	2.969884434
4098	2.969720542
4099	2.969571056
4100	2.969412669
4101	2.969269126
4102	2.969097778
4103	2.968891268
4104	2.96873915
4105	2.96858377
4106	2.968471804
4107	2.968282499
4108	2.968145816
4109	2.967961226
4110	2.967748693
4111	2.967632208
4112	2.967517028
4113	2.967309521
4114	2.967172358
4115	2.967032192
4116	2.966875598
4117	2.966694609
4118	2.966556929
4119	2.966392264
4120	2.966250654
4121	2.966063598
4122	2.965915804
4123	2.965719636
4124	2.965588842
4125	2.965400284
4126	2.965232939
4127	2.965052154
4128	2.964890599
4129	2.964737451
4130	2.964596374
4131	2.964460961
4132	2.964321155
4133	2.964116317
4134	2.963962739
4135	2.96384042
4136	2.963641464
4137	2.963473464
4138	2.963344102
4139	2.963190566
4140	2.962986469
4141	2.96283708
4142	2.962649814
4143	2.962497071
4144	2.962350988
4145	2.962215187
4146	2.962065784
4147	2.96189103
4148	2.961726893
4149	2.961605691
4150	2.961420796
4151	2.961263898
4152	2.961153496
4153	2.960990091
4154	2.960844522
4155	2.960682246
4156	2.960502396
4157	2.960360501
4158	2.960185556
4159	2.960041332
4160	2.959909374
4161	2.959763483
4162	2.959569191
4163	2.959434543
4164	2.959322531
4165	2.959182872
4166	2.959047382
4167	2.958900297
4168	2.95878613
4169	2.958645781
4170	2.958463555
4171	2.958291657
4172	2.958166875
4173	2.958056593
4174	2.957905006
4175	2.957719922
4176	2.957517715
4177	2.957367654
4178	2.957239335
4179	2.957050068
4180	2.956892167
4181	2.956713761
4182	2.956586213
4183	2.956429789
4184	2.956301423
4185	2.956156887
4186	2.955985842
4187	2.955803558
4188	2.955674583
4189	2.955483165
4190	2.955295612
4191	2.955144294
4192	2.955030022
4193	2.954860782
4194	2.95469003
4195	2.954558474
4196	2.954361682
4197	2.954204368
4198	2.954058713
4199	2.953912988
4200	2.953782598
4201	2.95362651
4202	2.953493897
4203	2.9533121
4204	2.95315609
4205	2.953008149
4206	2.952855303
4207	2.952669449
4208	2.952534471
4209	2.952365172
4210	2.952224522
4211	2.952074068
4212	2.951956913
4213	2.951794512
4214	2.951630029
4215	2.951491927
4216	2.95138063
4217	2.951239515
4218	2.951084211
4219	2.950974208
4220	2.950824621
4221	2.950659494
4222	2.950505617
4223	2.950348688
4224	2.950206708
4225	2.950061506
4226	2.94995068
4227	2.94982769
4228	2.94968445
4229	2.949518278
4230	2.949387059
4231	2.94925446
4232	2.949092869
4233	2.948943146
4234	2.948777689
4235	2.948669201
4236	2.948492454
4237	2.948376454
4238	2.948225951
4239	2.948073726
4240	2.947930095
4241	2.947815203
4242	2.947678059
4243	2.947514015
4244	2.947365947
4245	2.947214727
4246	2.947029546
4247	2.94691023
4248	2.946784435
4249	2.946635459
4250	2.946517621
4251	2.946383964
4252	2.946223989
4253	2.946054906
4254	2.945917889
4255	2.945805939
4256	2.945682705
4257	2.945554703
4258	2.945422184
4259	2.945278057
4260	2.945101333
4261	2.944962879
4262	2.944801421
4263	2.944689513
4264	2.944554328
4265	2.944419332
4266	2.944252648
4267	2.944150904
4268	2.944037449
4269	2.943893799
4270	2.94378278
4271	2.943604969
4272	2.943484768
4273	2.943319067
4274	2.943176512
4275	2.943075569
4276	2.942915837
4277	2.942794578
4278	2.942665499
4279	2.942557178
4280	2.942421147
4281	2.942279975
4282	2.942152965
4283	2.941974521
4284	2.941815217
4285	2.941665957
4286	2.941520715
4287	2.941401768
4288	2.941239209
4289	2.941105581
4290	2.940981215
4291	2.940836324
4292	2.940704146
4293	2.940590516
4294	2.940409874
4295	2.940301328
4296	2.9401751
4297	2.940016221
4298	2.939881778
4299	2.939716726
4300	2.939544688
4301	2.939419636
4302	2.939249038
4303	2.939124144
4304	2.939004784
4305	2.938901581
4306	2.938755164
4307	2.938604466
4308	2.938469737
4309	2.938354281
4310	2.938230416
4311	2.938109528
4312	2.937998809
4313	2.937821559
4314	2.937691178
4315	2.937575515
4316	2.937456628
4317	2.937349961
4318	2.937175064
4319	2.937021311
4320	2.936861054
4321	2.936724322
4322	2.93658887
4323	2.936444717
4324	2.936293446
4325	2.936136145
4326	2.936003179
4327	2.935860652
4328	2.935725314
4329	2.935558142
4330	2.935460034
4331	2.935340464
4332	2.935181427
4333	2.935034688
4334	2.934906175
4335	2.934738472
4336	2.934615102
4337	2.93441451
4338	2.934249393
4339	2.934138419
4340	2.934007542
4341	2.933844636
4342	2.933677978
4343	2.933533383
4344	2.933390612
4345	2.933280677
4346	2.933180362
4347	2.933004899
4348	2.93288887
4349	2.932731496
4350	2.932616762
4351	2.93248628
4352	2.932356399
4353	2.932233382
4354	2.932126741
4355	2.931977394
4356	2.931837797
4357	2.931717781
4358	2.931580546
4359	2.931466677
4360	2.931338785
4361	2.931226883
4362	2.93110193
4363	2.931005087
4364	2.930899426
4365	2.930755601
4366	2.930638505
4367	2.930516986
4368	2.930396185
4369	2.930228032
4370	2.930116348
4371	2.92998347
4372	2.9298306
4373	2.92968394
4374	2.929491656
4375	2.92932044
4376	2.929188818
4377	2.929074622
4378	2.928948869
4379	2.928816649
4380	2.928632823
4381	2.928462126
4382	2.928338905
4383	2.928204455
4384	2.928082286
4385	2.927924066
4386	2.927742582
4387	2.92759486
4388	2.927468777
4389	2.927331931
4390	2.927202926
4391	2.927064191
4392	2.926932929
4393	2.926788064
4394	2.92665578
4395	2.9264861
4396	2.926379949
4397	2.926246874
4398	2.926103395
4399	2.925986529
4400	2.925860441
4401	2.925764261
4402	2.925593256
4403	2.925470911
4404	2.925316001
4405	2.925144803
4406	2.925025613
4407	2.924913467
4408	2.924748143
4409	2.92460257
4410	2.924493433
4411	2.924352201
4412	2.924253401
4413	2.92417006
4414	2.924047097
4415	2.92394022
4416	2.923766964
4417	2.923596858
4418	2.923422952
4419	2.923290253
4420	2.923182839
4421	2.923075994
4422	2.922985461
4423	2.922817804
4424	2.922656985
4425	2.922522295
4426	2.92239935
4427	2.922233734
4428	2.922059956
4429	2.921864107
4430	2.921613063
4431	2.92150672
4432	2.921364295
4433	2.921235108
4434	2.921073137
4435	2.920985019
4436	2.920862019
4437	2.92074381
4438	2.920634916
4439	2.920527608
4440	2.920399853
4441	2.920257309
4442	2.920139814
4443	2.919987946
4444	2.919840434
4445	2.919728525
4446	2.91963686
4447	2.919519369
4448	2.919385033
4449	2.919266095
4450	2.919079056
4451	2.918967421
4452	2.918765641
4453	2.918603135
4454	2.918468852
4455	2.918325417
4456	2.918090895
4457	2.917957876
4458	2.91783454
4459	2.917684339
4460	2.917562229
4461	2.917416601
4462	2.917286603
4463	2.91714746
4464	2.917059189
4465	2.916928943
4466	2.916765595
4467	2.916611025
4468	2.91648189
4469	2.916347268
4470	2.916227259
4471	2.916064756
4472	2.915858184
4473	2.915717915
4474	2.915608177
4475	2.915421872
4476	2.915285158
4477	2.915166298
4478	2.915013899
4479	2.914890149
4480	2.914730452
4481	2.914565061
4482	2.914445415
4483	2.914332093
4484	2.914198087
4485	2.914046493
4486	2.913845989
4487	2.913683496
4488	2.913559739
4489	2.913374995
4490	2.913258445
4491	2.913103164
4492	2.912955524
4493	2.9128325
4494	2.912707708
4495	2.912577409
4496	2.912447943
4497	2.912335344
4498	2.912202113
4499	2.912101562
4500	2.91196006
4501	2.911831229
4502	2.911717739
4503	2.91155344
4504	2.911431499
4505	2.911259414
4506	2.911129082
4507	2.911002201
4508	2.910874918
4509	2.910743192
4510	2.910650671
4511	2.910449082
4512	2.910313046
4513	2.910206028
4514	2.910113519
4515	2.909961551
4516	2.90983399
4517	2.9097108
4518	2.909585772
4519	2.909460566
4520	2.909285102
4521	2.909114523
4522	2.908984362
4523	2.90884451
4524	2.908719255
4525	2.908591214
4526	2.908509421
4527	2.908382268
4528	2.908278006
4529	2.908184932
4530	2.90809711
4531	2.907972185
4532	2.907870745
4533	2.907790543
4534	2.907683307
4535	2.907589589
4536	2.907430163
4537	2.907297209
4538	2.90706277
4539	2.906907838
4540	2.906774921
4541	2.90660365
4542	2.906483311
4543	2.906394432
4544	2.906314442
4545	2.906227659
4546	2.906117912
4547	2.906017537
4548	2.905886019
4549	2.905798422
4550	2.905710477
4551	2.905579488
4552	2.905489308
4553	2.905360232
4554	2.905154257
4555	2.904993667
4556	2.904805335
4557	2.904670085
4558	2.904531587
4559	2.904370374
4560	2.90426174
4561	2.904141147
4562	2.904008017
4563	2.903826849
4564	2.903674562
4565	2.903552666
4566	2.903370302
4567	2.903221958
4568	2.90310263
4569	2.90298457
4570	2.902835854
4571	2.902720825
4572	2.902606642
4573	2.902479962
4574	2.902355476
4575	2.902262797
4576	2.902114411
4577	2.901988936
4578	2.901828074
4579	2.901674267
4580	2.901552221
4581	2.901435217
4582	2.901321866
4583	2.901174687
4584	2.901042908
4585	2.900937172
4586	2.900820442
4587	2.900700556
4588	2.900571281
4589	2.900480419
4590	2.900365284
4591	2.900230209
4592	2.900124809
4593	2.899989925
4594	2.899839417
4595	2.899694903
4596	2.899552983
4597	2.899346433
4598	2.89922346
4599	2.899129372
4600	2.898975376
4601	2.898811285
4602	2.89867215
4603	2.89854803
4604	2.898434955
4605	2.898317029
4606	2.898149587
4607	2.897998225
4608	2.897891931
4609	2.897780902
4610	2.897576893
4611	2.897456698
4612	2.897378312
4613	2.897287627
4614	2.897164245
4615	2.897063665
4616	2.896926179
4617	2.89681454
4618	2.896676109
4619	2.896571228
4620	2.896476305
4621	2.896335526
4622	2.896219101
4623	2.896112504
4624	2.895968072
4625	2.895887243
4626	2.89577597
4627	2.895585708
4628	2.895436305
4629	2.895287777
4630	2.895138411
4631	2.895025028
4632	2.894899549
4633	2.894752928
4634	2.89464418
4635	2.894497053
4636	2.894376651
4637	2.894233342
4638	2.894113546
4639	2.894033619
4640	2.89389042
4641	2.893775172
4642	2.893668207
4643	2.893525311
4644	2.893379577
4645	2.893292282
4646	2.893172969
4647	2.893035625
4648	2.892873547
4649	2.892746053
4650	2.892662052
4651	2.892562891
4652	2.892408947
4653	2.892290153
4654	2.892169016
4655	2.892025561
4656	2.891925355
4657	2.891788981
4658	2.891689285
4659	2.891540862
4660	2.891456943
4661	2.891381973
4662	2.891268671
4663	2.89115211
4664	2.891025552
4665	2.890929117
4666	2.890851658
4667	2.890756266
4668	2.890630445
4669	2.890485274
4670	2.890334652
4671	2.890258603
4672	2.890105064
4673	2.890003691
4674	2.889902549
4675	2.889773837
4676	2.889651274
4677	2.889508371
4678	2.889376569
4679	2.889266182
4680	2.889134654
4681	2.889035975
4682	2.888944399
4683	2.888805437
4684	2.888695238
4685	2.888585083
4686	2.888485728
4687	2.888345357
4688	2.888236431
4689	2.888040325
4690	2.887925614
4691	2.887795316
4692	2.887680929
4693	2.887588798
4694	2.887442477
4695	2.887328201
4696	2.887228844
4697	2.887091253
4698	2.886982898
4699	2.886845816
4700	2.886736665
4701	2.886635643
4702	2.886537053
4703	2.886460334
4704	2.886313557
4705	2.886205235
4706	2.886065866
4707	2.885959971
4708	2.885832957
4709	2.885748258
4710	2.885651169
4711	2.885560993
4712	2.885426122
4713	2.885281262
4714	2.885178401
4715	2.885073469
4716	2.884943415
4717	2.884839323
4718	2.88469491
4719	2.884547904
4720	2.884447512
4721	2.884324919
4722	2.884190694
4723	2.884074254
4724	2.883952684
4725	2.883827945
4726	2.88375341
4727	2.883654412
4728	2.883571262
4729	2.883431659
4730	2.883290399
4731	2.883152274
4732	2.883076445
4733	2.883002204
4734	2.882904728
4735	2.882805874
4736	2.882646656
4737	2.882546405
4738	2.882386144
4739	2.882310027
4740	2.882225232
4741	2.882135904
4742	2.882002305
4743	2.88182727
4744	2.881687592
4745	2.88159119
4746	2.881458497
4747	2.881352738
4748	2.881262337
4749	2.88113156
4750	2.881016718
4751	2.880916277
4752	2.880810123
4753	2.880734539
4754	2.880635691
4755	2.880504225
4756	2.880395154
4757	2.880273836
4758	2.880178674
4759	2.880062215
4760	2.879927479
4761	2.87982392
4762	2.879706284
4763	2.879619752
4764	2.879528616
4765	2.879449628
4766	2.879227898
4767	2.87914538
4768	2.879029148
4769	2.878957537
4770	2.878808556
4771	2.878707448
4772	2.878583791
4773	2.878449245
